country,category,equipment,equipment_origin,text,source
Russia,Aircraft ,An-26 transport aircraft,ussr,"1, destroyed in a non-combat related incident",https://i.postimg.cc/R0ppMFNQ/448.png
Russia,Aircraft ,Il-22 airborne command post,ussr,"1, damaged",https://i.postimg.cc/wxtPmTsw/1051-Il-22-dam-03-04-22.jpg
Russia,Aircraft ,Il-22 airborne command post,ussr,"1, destroyed",https://twitter.com/UAWeapons/status/1672542143280234496
Russia,Aircraft ,Il-76 transport aircraft,ussr,"1 and 2, destroyed on the ground",https://i.postimg.cc/LsPYg3Mp/24k.png
Russia,Aircraft ,Il-76 transport aircraft,ussr,"3 and 4, damaged beyond economical repair on the ground",https://i.postimg.cc/W1R5JSBN/24k.png
Russia,Aircraft ,Il-76 transport aircraft,ussr,"5, damaged on the ground",https://twitter.com/Lars693168870/status/1697676970278969376
Russia,Aircraft ,MiG-31BM fighter aircraft,russian federation,"1, destroyed in a non-combat related incident",https://twitter.com/thewarzonewire/status/1577767346093314048
Russia,Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"5, destroyed in a non-combat related incident",https://i.postimg.cc/DmVxDdDp/436.png
Russia,Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"6, damaged beyond economical repair on the ground",https://i.postimg.cc/mDQ1Vp8m/3326.png
Russia,Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"1, damaged on the ground",https://i.postimg.cc/mr7rGzCD/3326.png
Russia,Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"1, 2, 3 and 4, destroyed on the ground",https://i.postimg.cc/nVD3fnwW/3326.png
Russia,Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"8, destroyed",https://i.postimg.cc/rsVxvDXL/1009-su24m-destr-29-03-23.jpg
Russia,Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"2, damaged",https://i.postimg.cc/zBSRZD1d/1008-su-24m-dam-13-02-23.jpg
Russia,Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"7, destroyed",https://twitter.com/UAWeapons/status/1599479845204873216
Russia,Aircraft ,Su-24MR tactical reconnaissance aircraft,ussr,"1, destroyed on the ground",https://i.postimg.cc/G3FmfyrS/6653.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"17, destroyed",https://i.postimg.cc/0NjSWsy8/42.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"1, destroyed",https://i.postimg.cc/L6456Fm4/38.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"26, destroyed",https://i.postimg.cc/MTdXBs5S/1033-su-25-destr-01-03-23.jpg
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"2, destroyed",https://i.postimg.cc/Mp371YRh/675.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"11, destroyed",https://i.postimg.cc/PqBrzQ94/2d.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"6, destroyed",https://i.postimg.cc/RCjcz7sM/h7.jpg
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"13, destroyed in a non-combat related incident",https://i.postimg.cc/RZbzx5tR/338.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"22, destroyed",https://i.postimg.cc/RZffZm8b/25.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"4, destroyed",https://i.postimg.cc/SsTkvvtc/46.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"3, destroyed",https://i.postimg.cc/VNx7Xd0x/n86.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"9, destroyed",https://i.postimg.cc/XJ2YWqt8/6y6.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"25, destroyed",https://i.postimg.cc/Y2VXBBWc/1000-su-25-destr-26-02-23.jpg
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"10, destroyed",https://i.postimg.cc/YC7NRMpG/658.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"19, destroyed",https://i.postimg.cc/d0frJvX8/1008-su25.jpg
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"8, destroyed",https://i.postimg.cc/qB6BGzcW/1303-su25-destr-07-03-22.jpg
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"12, destroyed",https://i.postimg.cc/y6XbrW3z/6522.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"5, destroyed",https://i.postimg.cc/zBCBJNs4/360.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"18, damaged beyond economical repair",https://i.postimg.cc/zBVmRBJ2/h9.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"7, destroyed",https://twitter.com/RALee85/status/1507360503546449924
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"14, destroyed",https://twitter.com/RALee85/status/1538798047249027072
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"27, destroyed",https://twitter.com/RALee85/status/1636086145435009030
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"1, damaged",https://twitter.com/UAWeapons/status/1535271617928081409
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"15, destroyed in a non-combat related incident",https://twitter.com/UAWeapons/status/1539288719638859776
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"20, destroyed",https://twitter.com/UAWeapons/status/1568982695862046722
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"21, destroyed in a non-combat related incident",https://twitter.com/UAWeapons/status/1569302325533020160
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"2, damaged",https://twitter.com/UAWeapons/status/1601507744401739776
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"24, destroyed",https://twitter.com/UAWeapons/status/1628694821345935360
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"16, destroyed",https://twitter.com/UAWeapons/status/1644291760791617536
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"28, destroyed",https://twitter.com/UAWeapons/status/1680923094867755009
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"23, destroyed",https://twitter.com/duke_garland_2/status/1639583173100093440
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"5, destroyed",https://i.postimg.cc/05Wr4fXG/4fs.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"3, destroyed",https://i.postimg.cc/3R8v9rk7/65.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"4, destroyed",https://i.postimg.cc/8ch0qvfw/763.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"6, 7 and 8, destroyed on the ground",https://i.postimg.cc/FKS4JMHn/3326.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"1, destroyed on the ground",https://i.postimg.cc/QNPryLw9/7699.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"11, damaged beyond economical repair on the ground",https://i.postimg.cc/j5qMrfmQ/3326.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"2, destroyed",https://i.postimg.cc/pTmn3GJ1/443.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"9, destroyed",https://i.postimg.cc/zGGdTPWX/1003-su30.jpg
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"10, destroyed",https://twitter.com/UAWeapons/status/1569275480343281665
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"2, destroyed",https://i.postimg.cc/6q0TL6rV/a1.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"3, destroyed",https://i.postimg.cc/XNTgS10c/b8.jpg
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"4, destroyed",https://i.postimg.cc/brNRFNVw/46.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"1, destroyed",https://i.postimg.cc/c1MKNhpK/a2.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"7, destroyed",https://i.postimg.cc/k5Yj5H3G/790.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"10, destroyed",https://i.postimg.cc/qv4zqnd1/55j.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"5, destroyed",https://i.postimg.cc/rpZdfjt7/5gh.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"16, destroyed in a non-combat related incident",https://twitter.com/Liveuamap/status/1582039606169858050
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"6, destroyed in a non-combat related incident",https://twitter.com/MotolkoHelp/status/1516815396552200200
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"12, destroyed in a non-combat related incident",https://twitter.com/RALee85/status/1569279954281705473
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"9, destroyed",https://twitter.com/UAWeapons/status/1518542194646388738
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"8, destroyed",https://twitter.com/UAWeapons/status/1519020714937962497
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"11, destroyed",https://twitter.com/UAWeapons/status/1568710616868704258
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"13, destroyed",https://twitter.com/UAWeapons/status/1573726469355962372
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"14, destroyed",https://twitter.com/UAWeapons/status/1573776608695042048
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"15, destroyed",https://twitter.com/UAWeapons/status/1576565672838303745
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"17, destroyed",https://twitter.com/UAWeapons/status/1599166676909510657
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"18, destroyed",https://twitter.com/UAWeapons/status/1623377921065816111
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"19, destroyed",https://twitter.com/UAWeapons/status/1631632523548557312
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"20, destroyed",https://twitter.com/UAWeapons/status/1657368124788809728
Russia,Aircraft ,Su-34M strike aircraft,russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1548937987567804417
Russia,Aircraft ,Su-35S multirole aircraft,russian federation,"4, destroyed",https://i.postimg.cc/7P9gfhs2/1011-Su35-and-ka52-destr-21-and-22-05-23.jpg
Russia,Aircraft ,Su-35S multirole aircraft,russian federation,"1, destroyed",https://i.postimg.cc/9Xx2XhXx/32f.png
Russia,Aircraft ,Su-35S multirole aircraft,russian federation,"2, destroyed",https://i.postimg.cc/YC0fGghJ/1301-su35-destr-19-07-22.jpg
