country,category,equipment,equipment_origin,text,source
Russia,Aircraft ,An-26 transport aircraft,ussr,"1, destroyed in a non-combat related incident",https://i.postimg.cc/R0ppMFNQ/448.png
Russia,Aircraft ,MiG-31BM fighter aircraft,russian federation,"1, destroyed in a non-combat related incident",https://twitter.com/thewarzonewire/status/1577767346093314048
Russia,Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"5, destroyed in a non-combat related incident",https://i.postimg.cc/DmVxDdDp/436.png
Russia,Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"6, damaged beyond economical repair on the ground",https://i.postimg.cc/mDQ1Vp8m/3326.png
Russia,Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"1, damaged on the ground",https://i.postimg.cc/mr7rGzCD/3326.png
Russia,Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"1, 2, 3 and 4, destroyed on the ground",https://i.postimg.cc/nVD3fnwW/3326.png
Russia,Aircraft ,Su-24M/MR strike/tactical reconnaissance aircraft,ussr,"7, destroyed",https://twitter.com/UAWeapons/status/1599479845204873216
Russia,Aircraft ,Su-24MR tactical reconnaissance aircraft,ussr,"1, destroyed on the ground",https://i.postimg.cc/G3FmfyrS/6653.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"17, destroyed",https://i.postimg.cc/0NjSWsy8/42.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"8, destroyed",https://i.postimg.cc/DZ14y78S/316.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"23, destroyed",https://i.postimg.cc/GmW79Rtx/1026-Su-25-SM-destr-05-01-23.jpg
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"1, destroyed",https://i.postimg.cc/L6456Fm4/38.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"2, destroyed",https://i.postimg.cc/Mp371YRh/675.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"11, destroyed",https://i.postimg.cc/PqBrzQ94/2d.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"6, destroyed",https://i.postimg.cc/RCjcz7sM/h7.jpg
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"13, destroyed in a non-combat related incident",https://i.postimg.cc/RZbzx5tR/338.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"22, destroyed",https://i.postimg.cc/RZffZm8b/25.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"4, destroyed",https://i.postimg.cc/SsTkvvtc/46.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"3, destroyed",https://i.postimg.cc/VNx7Xd0x/n86.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"9, destroyed",https://i.postimg.cc/XJ2YWqt8/6y6.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"16, destroyed",https://i.postimg.cc/ZY64Sn83/331.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"10, destroyed",https://i.postimg.cc/bNnXPwcr/43g9.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"19, destroyed",https://i.postimg.cc/d0frJvX8/1008-su25.jpg
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"12, destroyed",https://i.postimg.cc/y6XbrW3z/6522.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"5, destroyed",https://i.postimg.cc/zBCBJNs4/360.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"18, damaged beyond economical repair",https://i.postimg.cc/zBVmRBJ2/h9.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"7, destroyed",https://twitter.com/RALee85/status/1507360503546449924
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"14, destroyed",https://twitter.com/RALee85/status/1538798047249027072
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"1, damaged",https://twitter.com/UAWeapons/status/1535271617928081409
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"15, destroyed in a non-combat related incident",https://twitter.com/UAWeapons/status/1539288719638859776
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"20, destroyed",https://twitter.com/UAWeapons/status/1568982695862046722
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"21, destroyed in a non-combat related incident",https://twitter.com/UAWeapons/status/1569302325533020160
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"2, damaged",https://twitter.com/UAWeapons/status/1601507744401739776
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"5, destroyed",https://i.postimg.cc/05Wr4fXG/4fs.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"3, destroyed",https://i.postimg.cc/3R8v9rk7/65.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"4, destroyed",https://i.postimg.cc/8ch0qvfw/763.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"6, 7 and 8, destroyed on the ground",https://i.postimg.cc/FKS4JMHn/3326.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"1, destroyed on the ground",https://i.postimg.cc/QNPryLw9/7699.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"11, damaged beyond economical repair on the ground",https://i.postimg.cc/j5qMrfmQ/3326.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"2, destroyed",https://i.postimg.cc/pTmn3GJ1/443.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"9, destroyed",https://i.postimg.cc/zGGdTPWX/1003-su30.jpg
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"10, destroyed",https://twitter.com/UAWeapons/status/1569275480343281665
