country,category,equipment,equipment_origin,text,source
Russia,Aircraft ,An-26 transport aircraft,ussr,"1, destroyed",https://i.postimg.cc/R0ppMFNQ/448.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"2, destroyed",https://i.postimg.cc/Mp371YRh/675.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"4, destroyed",https://i.postimg.cc/SsTkvvtc/46.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"3, destroyed",https://i.postimg.cc/VNx7Xd0x/n86.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"5, destroyed",https://i.postimg.cc/zBCBJNs4/360.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"6, damaged",https://i.postimg.cc/zBVmRBJ2/h9.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"1, destroyed",https://tass.ru/armiya-i-opk/13840645
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"1, destroyed on the ground",https://i.postimg.cc/QNPryLw9/7699.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"2, destroyed",https://i.postimg.cc/d32cVDQj/5790.jpg
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"1, destroyed",https://i.postimg.cc/Prbxm2KX/5g7.jpg
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"2, destroyed",https://i.postimg.cc/XNTgS10c/b8.jpg
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"3, destroyed",https://i.postimg.cc/brNRFNVw/46.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"4, destroyed",https://i.postimg.cc/rpZdfjt7/5gh.png
Russia,Anti-Aircraft Guns ,23mm ZU-23,ussr,"1, captured",https://i.postimg.cc/rwZrBrTp/4fh.png
Russia,Anti-Aircraft Guns ,23mm ZU-23,ussr,"2, captured",https://i.postimg.cc/t4z6JH5f/3d14.png
Russia,Anti-Tank Guided Missiles ,9M111 Fagot,ussr,"5 and 6, captured",https://i.postimg.cc/V6sZ4m3s/33d.jpg
Russia,Anti-Tank Guided Missiles ,9M111 Fagot,ussr,"3 and 4, captured",https://i.postimg.cc/h4mwkPMy/r21.png
Russia,Anti-Tank Guided Missiles ,9M111 Fagot,ussr,"1 and 2, captured",https://twitter.com/UAWeapons/status/1499400684747165696/photo/4 
Russia,Anti-Tank Guided Missiles ,9M113 Konkurs,ussr,"1, 2 and 3, captured",https://i.postimg.cc/1RfB2NxM/347.png
Russia,Anti-Tank Guided Missiles ,9M113 Konkurs,ussr,"20, captured",https://i.postimg.cc/1tcPVmD9/4435.jpg
Russia,Anti-Tank Guided Missiles ,9M113 Konkurs,ussr,"9, captured",https://i.postimg.cc/2jXwxtBd/v98.png
Russia,Anti-Tank Guided Missiles ,9M113 Konkurs,ussr,"23, captured",https://i.postimg.cc/L8cMyYT9/44f.jpg
Russia,Anti-Tank Guided Missiles ,9M113 Konkurs,ussr,"19, captured",https://i.postimg.cc/NFcMZCk0/55444.jpg
Russia,Anti-Tank Guided Missiles ,9M113 Konkurs,ussr,"14, 15, 16, 17 and 18, captured",https://i.postimg.cc/NjMRMZ82/fds.png
Russia,Anti-Tank Guided Missiles ,9M113 Konkurs,ussr,"24, 25, 26 and 27, captured",https://i.postimg.cc/V6sZ4m3s/33d.jpg
Russia,Anti-Tank Guided Missiles ,9M113 Konkurs,ussr,"4, captured",https://i.postimg.cc/W4N1CS83/v1.png
Russia,Anti-Tank Guided Missiles ,9M113 Konkurs,ussr,"5, captured",https://i.postimg.cc/bJrQTfV9/874.png
Russia,Anti-Tank Guided Missiles ,9M113 Konkurs,ussr,"12 and 13, captured",https://i.postimg.cc/cLxJ0xJS/f233.png
Russia,Anti-Tank Guided Missiles ,9M113 Konkurs,ussr,"10 and 11, captured",https://i.postimg.cc/fT7PD9Wq/f16.png
Russia,Anti-Tank Guided Missiles ,9M113 Konkurs,ussr,"28, captured",https://i.postimg.cc/k4XpdWZb/665.jpg
Russia,Anti-Tank Guided Missiles ,9M113 Konkurs,ussr,"21 and 22, captured",https://i.postimg.cc/ncLZMtrJ/g45.jpg
Russia,Anti-Tank Guided Missiles ,9M113 Konkurs,ussr,"6, 7 and 8, captured",https://i.postimg.cc/sfc4VWKG/g54.png
Russia,Anti-Tank Guided Missiles ,9M113M Konkurs-M,russian federation,"1, captured",https://i.postimg.cc/R0sQ7kcf/79.png
Russia,Anti-Tank Guided Missiles ,9M114 Kokon,ussr,"13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23 and 24, abandoned",https://i.postimg.cc/8PNsyDd1/3f.jpg
Russia,Anti-Tank Guided Missiles ,9M114 Kokon,ussr,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11 and 12, abandoned",https://i.postimg.cc/Qdw6LXPV/98u.png
Russia,Anti-Tank Guided Missiles ,9М131 Metis-M,ussr,"1, captured",https://i.postimg.cc/Pxdr8VTx/4899.png
Russia,Anti-Tank Guided Missiles ,9М131F Metis-M1,russian federation,"1, captured",https://i.postimg.cc/kMwP5WQ0/8k.png
Russia,Armoured Fighting Vehicles ,1V119 artillery battalion fire direction vehicle,ussr,"4, captured",https://i.postimg.cc/25yxPDFB/d18.png
Russia,Armoured Fighting Vehicles ,1V119 artillery battalion fire direction vehicle,ussr,"3, captured",https://i.postimg.cc/J7kqnFJ0/ff2v.jpg 
Russia,Armoured Fighting Vehicles ,1V119 artillery battalion fire direction vehicle,ussr,"2, captured",https://i.postimg.cc/tgYSCmW7/g76.png
Russia,Armoured Fighting Vehicles ,1V119 artillery battalion fire direction vehicle,ussr,"1, destroyed",https://i.postimg.cc/xT3kGN3J/f48.png
Russia,Armoured Fighting Vehicles ,1V13 battery fire control center,ussr,"1, abandoned",https://i.postimg.cc/CxMBs7WF/436.png
Russia,Armoured Fighting Vehicles ,1V13 battery fire control center,ussr,"2, captured",https://i.postimg.cc/MG0ThV5C/335.png
Russia,Armoured Fighting Vehicles ,2S1 with ZU-23 AA gun,ussr,"1, captured",https://i.postimg.cc/Yq5q4HcW/88kj.png 
Russia,Armoured Fighting Vehicles ,9P149 Shturm-S ATGM carrier,ussr,"4, captured",https://i.postimg.cc/5N0Bfk9M/4gd.png
Russia,Armoured Fighting Vehicles ,9P149 Shturm-S ATGM carrier,ussr,"3, abandoned",https://i.postimg.cc/8PNsyDd1/3f.jpg
Russia,Armoured Fighting Vehicles ,9P149 Shturm-S ATGM carrier,ussr,"1, destroyed",https://i.postimg.cc/FKPZs7Ws/874.png
Russia,Armoured Fighting Vehicles ,9P149 Shturm-S ATGM carrier,ussr,"2, abandoned",https://i.postimg.cc/Qdw6LXPV/98u.png
Russia,Armoured Fighting Vehicles ,BMD-1KSh-A command vehicle,ussr,"1, destroyed",https://i.postimg.cc/VNbkpMH1/6899.png
Russia,Armoured Fighting Vehicles ,BMP-1Khs,ussr,"1, abandoned",https://i.postimg.cc/6qdwks4D/n7.jpg
Russia,Armoured Fighting Vehicles ,BRM-1K,ussr,"3, destroyed",https://i.postimg.cc/Ss7ZV5zW/d13p.png
Russia,Armoured Fighting Vehicles ,BRM-1K,ussr,"2, destroyed",https://i.postimg.cc/gj3KbRGG/fsl.png
Russia,Armoured Fighting Vehicles ,BRM-1K,ussr,"1, destroyed",https://postimg.cc/bGSbfRQm
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"53, captured",https://i.postimg.cc/0NQJNZ6L/499.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"2, destroyed",https://i.postimg.cc/0QPGdgX4/6658.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"42, captured",https://i.postimg.cc/1tVLvyy0/764.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"25, abandoned",https://i.postimg.cc/1z6127Wh/h54.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"37, abandoned",https://i.postimg.cc/26bSBK7B/6j.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"1, destroyed",https://i.postimg.cc/2SJG2hyJ/9po.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"35, abandoned",https://i.postimg.cc/43RcYDPt/m2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"34, abandoned",https://i.postimg.cc/44Pdb9wn/48.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"4, destroyed",https://i.postimg.cc/52P7zGLB/654.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"67, captured",https://i.postimg.cc/59rtbb1q/7u.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"11, destroyed",https://i.postimg.cc/66k6rQ9g/d17.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"50, captured",https://i.postimg.cc/6qszKVTq/m11.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"44, captured",https://i.postimg.cc/BbNYQPQc/hh6.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"62, captured",https://i.postimg.cc/C5QvvLdV/f56.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"10, destroyed",https://i.postimg.cc/CxNSkmyp/763.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"68, captured",https://i.postimg.cc/CxQFG5Cj/4369.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"5, destroyed",https://i.postimg.cc/D0fPPSmY/658.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"60, captured",https://i.postimg.cc/FRzrgz2x/y1.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"17, destroyed",https://i.postimg.cc/GmRNRWQH/t2.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"22, abandoned",https://i.postimg.cc/GpG26n3R/446.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"69, captured",https://i.postimg.cc/GpjCvqdV/54h.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"52, captured",https://i.postimg.cc/Hn1J3zVP/y9.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"41, captured",https://i.postimg.cc/MGBV9R2s/4fs.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"76, captured",https://i.postimg.cc/MT0c8jzf/589.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"29, abandoned",https://i.postimg.cc/MT7GfMmt/467.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"38, captured",https://i.postimg.cc/P5M1XV5z/58.png
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"48, captured",https://i.postimg.cc/Px6nHx7G/g33.jpg
Russia,Armoured Fighting Vehicles ,MT-LB,ussr,"55, captured",https://i.postimg.cc/QdBCWPqB/d19.png
