country,category,equipment,equipment_origin,text,source
Russia,Aircraft ,An-26 transport aircraft,ussr,"1, destroyed",https://i.postimg.cc/R0ppMFNQ/448.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"8, destroyed",https://i.postimg.cc/DZ14y78S/316.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"1, destroyed",https://i.postimg.cc/L6456Fm4/38.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"2, destroyed",https://i.postimg.cc/Mp371YRh/675.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"6, destroyed",https://i.postimg.cc/RCjcz7sM/h7.jpg
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"4, destroyed",https://i.postimg.cc/SsTkvvtc/46.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"3, destroyed",https://i.postimg.cc/VNx7Xd0x/n86.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"5, destroyed",https://i.postimg.cc/zBCBJNs4/360.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"9, damaged",https://i.postimg.cc/zBVmRBJ2/h9.png
Russia,Aircraft ,Su-25 close air support aircraft,ussr,"7, destroyed",https://twitter.com/RALee85/status/1507360503546449924
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"5, destroyed",https://i.postimg.cc/05Wr4fXG/4fs.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"3, destroyed",https://i.postimg.cc/3R8v9rk7/65.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"4, destroyed",https://i.postimg.cc/8ch0qvfw/763.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"1, destroyed on the ground",https://i.postimg.cc/QNPryLw9/7699.png
Russia,Aircraft ,Su-30SM multirole aircraft,russian federation,"2, destroyed",https://i.postimg.cc/pTmn3GJ1/443.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"2, destroyed",https://i.postimg.cc/6q0TL6rV/a1.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"3, destroyed",https://i.postimg.cc/XNTgS10c/b8.jpg
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"4, destroyed",https://i.postimg.cc/brNRFNVw/46.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"1, destroyed",https://i.postimg.cc/c1MKNhpK/a2.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"7, destroyed",https://i.postimg.cc/k5Yj5H3G/790.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"5, destroyed",https://i.postimg.cc/rpZdfjt7/5gh.png
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"6, destroyed",https://twitter.com/MotolkoHelp/status/1516815396552200200
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"9, destroyed",https://twitter.com/UAWeapons/status/1518542194646388738
Russia,Aircraft ,Su-34 strike aircraft,russian federation,"8, destroyed",https://twitter.com/UAWeapons/status/1519020714937962497
Russia,Aircraft ,Su-35S multirole aircraft,russian federation,"1, destroyed",https://i.postimg.cc/9Xx2XhXx/32f.png
Russia,Aircraft ,Unknown aircraft,russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1517080797567717377
Russia,Anti-Aircraft Guns ,23mm ZU-23,ussr,"5, captured",https://i.postimg.cc/5t4w0KxM/467.png
Russia,Anti-Aircraft Guns ,23mm ZU-23,ussr,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/Y24jwX90/s2.png
Russia,Anti-Aircraft Guns ,23mm ZU-23,ussr,"2, captured",https://i.postimg.cc/rwZrBrTp/4fh.png
Russia,Anti-Aircraft Guns ,23mm ZU-23,ussr,"4, captured",https://i.postimg.cc/sD02YXhJ/42.png
Russia,Anti-Aircraft Guns ,23mm ZU-23,ussr,"3, captured",https://i.postimg.cc/t4z6JH5f/3d14.png
Russia,Armoured Fighting Vehicles ,1V119 artillery fire direction vehicle,ussr,"5, captured",https://i.postimg.cc/25yxPDFB/d18.png
Russia,Armoured Fighting Vehicles ,1V119 artillery fire direction vehicle,ussr,"4, captured",https://i.postimg.cc/J7kqnFJ0/ff2v.jpg 
Russia,Armoured Fighting Vehicles ,1V119 artillery fire direction vehicle,ussr,"7, captured",https://i.postimg.cc/PfK9K2XV/652.png
Russia,Armoured Fighting Vehicles ,1V119 artillery fire direction vehicle,ussr,"2, destroyed",https://i.postimg.cc/VvNbGBZ8/h6.jpg
Russia,Armoured Fighting Vehicles ,1V119 artillery fire direction vehicle,ussr,"6, captured",https://i.postimg.cc/jdkFKNbv/f1.png
Russia,Armoured Fighting Vehicles ,1V119 artillery fire direction vehicle,ussr,"3, captured",https://i.postimg.cc/tgYSCmW7/g76.png
Russia,Armoured Fighting Vehicles ,1V119 artillery fire direction vehicle,ussr,"1, destroyed",https://i.postimg.cc/xT3kGN3J/f48.png
Russia,Armoured Fighting Vehicles ,1V13 battery fire control center,ussr,"3, abandoned and destroyed",https://i.postimg.cc/132LjY94/3213.png
Russia,Armoured Fighting Vehicles ,1V13 battery fire control center,ussr,"1, destroyed",https://i.postimg.cc/6pHdsDmg/13.png
Russia,Armoured Fighting Vehicles ,1V13 battery fire control center,ussr,"7, captured",https://i.postimg.cc/CxNMsZpw/f4311.jpg
Russia,Armoured Fighting Vehicles ,1V13 battery fire control center,ussr,"5, captured",https://i.postimg.cc/MG0ThV5C/335.png
Russia,Armoured Fighting Vehicles ,1V13 battery fire control center,ussr,"2, abandoned and destroyed",https://i.postimg.cc/c4K0H35q/3211.png
Russia,Armoured Fighting Vehicles ,1V13 battery fire control center,ussr,"4, abandoned",https://i.postimg.cc/gc14s4Fb/a2.png
Russia,Armoured Fighting Vehicles ,1V13 battery fire control center,ussr,"6, captured",https://i.postimg.cc/zvT9vXFV/4ff.png
Russia,Armoured Fighting Vehicles ,1V14 battery command and forward observer vehicle,ussr,"1, abandoned",https://i.postimg.cc/63JZBWDQ/b76.png
Russia,Armoured Fighting Vehicles ,1V14 battery command and forward observer vehicle,ussr,"4, captured",https://i.postimg.cc/kgStdT9g/da.jpg
Russia,Armoured Fighting Vehicles ,1V14 battery command and forward observer vehicle,ussr,"2, damaged and captured",https://i.postimg.cc/sDTPR0kN/23.jpg
Russia,Armoured Fighting Vehicles ,1V14 battery command and forward observer vehicle,ussr,"3, captured",https://i.postimg.cc/xjmrvypy/516.png
Russia,Armoured Fighting Vehicles ,2S1 with ZU-23 AA gun,ussr,"1, captured",https://i.postimg.cc/Yq5q4HcW/88kj.png 
Russia,Armoured Fighting Vehicles ,9P149 Shturm-S ATGM carrier,ussr,"7, captured",https://i.postimg.cc/5N0Bfk9M/4gd.png
Russia,Armoured Fighting Vehicles ,9P149 Shturm-S ATGM carrier,ussr,"4, abandoned",https://i.postimg.cc/8PNsyDd1/3f.jpg
Russia,Armoured Fighting Vehicles ,9P149 Shturm-S ATGM carrier,ussr,"1, destroyed",https://i.postimg.cc/FKPZs7Ws/874.png
Russia,Armoured Fighting Vehicles ,9P149 Shturm-S ATGM carrier,ussr,"6, captured",https://i.postimg.cc/NGyCzZHk/69.png
Russia,Armoured Fighting Vehicles ,9P149 Shturm-S ATGM carrier,ussr,"5, abandoned",https://i.postimg.cc/QNk4QVWH/1f.png
Russia,Armoured Fighting Vehicles ,9P149 Shturm-S ATGM carrier,ussr,"3, abandoned",https://i.postimg.cc/Qdw6LXPV/98u.png
Russia,Armoured Fighting Vehicles ,9P149 Shturm-S ATGM carrier,ussr,"2, destroyed",https://i.postimg.cc/bJcwNx58/4431.jpg
Russia,Armoured Fighting Vehicles ,9P149 Shturm-S ATGM carrier,ussr,"10, captured",https://i.postimg.cc/gk7vsT8v/556.jpg
Russia,Armoured Fighting Vehicles ,9P149 Shturm-S ATGM carrier,ussr,"9, captured",https://i.postimg.cc/j58tKX6Z/36.jpg
Russia,Armoured Fighting Vehicles ,9P149 Shturm-S ATGM carrier,ussr,"8, captured",https://i.postimg.cc/x1RP0Bm9/60.png
