country,category,equipment,equipment_origin,text,source
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,An-26 transport aircraft,ussr,"1, destroyed in a non-combat related incident",https://i.postimg.cc/R0ppMFNQ/448.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Beriev A-50,ussr,"2, destroyed",https://i.postimg.cc/9fNdwJLL/1000-a50-destr-23-02-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Beriev A-50,ussr,"1, destroyed",https://i.postimg.cc/g2Xg4dgw/1032-a50-awacs-destr-14-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Beriev Be-200 amphibious flying boat,russian federation,"1, damaged",https://i.postimg.cc/CxbSVzC8/1076-be-200-dam-05-04-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Il-22 airborne command post,ussr,"2, damaged beyond economical repair",https://i.postimg.cc/GhSMk9xw/1024-Il-22-airborne-command-post-dam-14-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Il-22 airborne command post,ussr,"1, damaged",https://i.postimg.cc/wxtPmTsw/1051-Il-22-dam-03-04-22.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Il-22 airborne command post,ussr,"1, destroyed",https://twitter.com/UAWeapons/status/1672542143280234496
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Il-76 transport aircraft,ussr,"1 and 2, destroyed on the ground",https://i.postimg.cc/LsPYg3Mp/24k.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Il-76 transport aircraft,ussr,"5, destroyed",https://i.postimg.cc/T2BRVkCZ/1018-Il-76-transport-aircraft-destr-24-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Il-76 transport aircraft,ussr,"3 and 4, damaged beyond economical repair on the ground",https://i.postimg.cc/W1R5JSBN/24k.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Il-76 transport aircraft,ussr,"1, damaged on the ground",https://twitter.com/Lars693168870/status/1697676970278969376
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,MiG-31BM fighter aircraft,russian federation,"2, destroyed",https://i.postimg.cc/y8BPCdvx/1037-Mi-G-31-BM-fighter-aircraft-destr-15-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,MiG-31BM fighter aircraft,russian federation,"3, destroyed",https://i.postimg.cc/zXTjQWw4/1038-Mi-G-31-BM-fighter-aircraft-destr-15-05-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,MiG-31BM fighter aircraft,russian federation,"1, destroyed in a non-combat related incident",https://twitter.com/thewarzonewire/status/1577767346093314048
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-24M strike aircraft,ussr,"3, destroyed",https://i.postimg.cc/sXPV7k1S/1008-su-24m-destr-05-12-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Aircraft ,Su-24M strike aircraft,ussr,"2, destroyed",https://i.postimg.cc/vTJtZQNY/1045-Su-24-M-destr-06-11-23.jpg
