timestamp,country,category,state,value
2022-02-24 12:35:34,Russia,armoured fighting vehicles,captured,1
2022-02-24 12:35:34,Russia,armoured fighting vehicles,destroyed,1
2022-02-24 12:35:34,Russia,helicopters,damaged,1
2022-02-24 12:35:34,Russia,infantry mobility vehicles,damaged,1
2022-02-24 12:35:34,Russia,infantry mobility vehicles,destroyed,1
2022-02-24 12:35:34,Russia,tanks,destroyed,1
2022-02-24 12:35:34,Russia,"trucks, vehicles and jeeps",captured,1
2022-02-24 12:35:34,Ukraine,aircraft,destroyed,1
2022-02-24 12:35:34,Ukraine,armoured fighting vehicles,captured,1
2022-02-24 12:35:34,Ukraine,armoured personnel carriers,captured,1
2022-02-24 12:35:34,Ukraine,infantry fighting vehicles,captured,2
2022-02-24 12:35:34,Ukraine,infantry mobility vehicles,destroyed,1
2022-02-24 12:35:34,Ukraine,radars,damaged,2
2022-02-24 12:35:34,Ukraine,radars,destroyed,3
2022-02-24 12:35:34,Ukraine,"trucks, vehicles and jeeps",captured,8
2022-02-24 12:35:34,Ukraine,"trucks, vehicles and jeeps",destroyed,4
2022-02-24 14:40:43,Russia,aircraft,destroyed,1
2022-02-24 14:40:43,Russia,armoured fighting vehicles,captured,1
2022-02-24 14:40:43,Russia,helicopters,destroyed,1
2022-02-24 14:40:43,Russia,infantry fighting vehicles,captured,1
2022-02-24 14:40:43,Ukraine,aircraft,destroyed,-1
2022-02-24 14:40:43,Ukraine,armoured fighting vehicles,abandoned,1
2022-02-24 14:40:43,Ukraine,infantry fighting vehicles,abandoned,3
2022-02-24 17:31:39,Russia,aircraft,destroyed,1
2022-02-24 17:31:39,Russia,"trucks, vehicles and jeeps",captured,3
2022-02-24 17:31:39,Ukraine,aircraft,destroyed,1
2022-02-24 17:31:39,Ukraine,self-propelled artillery,captured,2
2022-02-24 17:31:39,Ukraine,"trucks, vehicles and jeeps",captured,3
2022-02-24 17:31:39,Ukraine,"trucks, vehicles and jeeps",destroyed,1
2022-02-24 19:18:58,Russia,armoured fighting vehicles,destroyed,2
2022-02-24 19:18:58,Russia,surface-to-air missile systems,destroyed,1
2022-02-24 19:18:58,Russia,"trucks, vehicles and jeeps",damaged,1
2022-02-24 19:18:58,Ukraine,aircraft,destroyed,-1
2022-02-24 19:18:58,Ukraine,armoured personnel carriers,abandoned,1
2022-02-24 19:18:58,Ukraine,surface-to-air missile systems,destroyed,1
2022-02-24 23:11:42,Russia,engineering vehicles,captured,2
2022-02-24 23:11:42,Russia,engineering vehicles,destroyed,1
2022-02-24 23:11:42,Russia,mine-resistant ambush protected,captured,1
2022-02-24 23:11:42,Russia,"trucks, vehicles and jeeps",captured,2
2022-02-24 23:11:42,Russia,"trucks, vehicles and jeeps",damaged,1
2022-02-24 23:11:42,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-02-25 18:38:32,Russia,aircraft,destroyed,1
2022-02-25 18:38:32,Russia,armoured fighting vehicles,captured,1
2022-02-25 18:38:32,Russia,artillery,captured,2
2022-02-25 18:38:32,Russia,artillery,destroyed,2
2022-02-25 18:38:32,Russia,infantry fighting vehicles,abandoned,1
2022-02-25 18:38:32,Russia,infantry fighting vehicles,destroyed,1
2022-02-25 18:38:32,Russia,infantry mobility vehicles,captured,3
2022-02-25 18:38:32,Russia,mine-resistant ambush protected,captured,0
2022-02-25 18:38:32,Russia,mortars,captured,1
2022-02-25 18:38:32,Russia,multiple rocket launchers,captured,1
2022-02-25 18:38:32,Russia,multiple rocket launchers,destroyed,3
2022-02-25 18:38:32,Russia,surface-to-air missile systems,abandoned,1
2022-02-25 18:38:32,Russia,surface-to-air missile systems,destroyed,0
2022-02-25 18:38:32,Russia,tanks,captured,1
2022-02-25 18:38:32,Russia,"trucks, vehicles and jeeps",captured,4
2022-02-25 18:38:32,Russia,"trucks, vehicles and jeeps",destroyed,5
2022-02-25 18:38:32,Ukraine,anti-tank guided missiles,captured,1
2022-02-25 18:38:32,Ukraine,anti-tank guided missiles,optic,2
2022-02-25 18:38:32,Ukraine,infantry fighting vehicles,abandoned,1
2022-02-25 18:38:32,Ukraine,surface-to-air missile systems,destroyed,2
2022-02-25 18:38:32,Ukraine,tanks,damaged,1
2022-02-25 18:38:32,Ukraine,tanks,destroyed,2
2022-02-25 18:38:32,Ukraine,"trucks, vehicles and jeeps",abandoned,1
2022-02-25 18:38:32,Ukraine,"trucks, vehicles and jeeps",damaged,2
2022-02-25 18:38:32,Ukraine,"trucks, vehicles and jeeps",destroyed,7
2022-02-25 19:53:02,Russia,armoured fighting vehicles,captured,1
2022-02-25 19:53:02,Russia,infantry fighting vehicles,destroyed,1
2022-02-25 19:53:02,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-02-25 23:35:28,Ukraine,tanks,abandoned,1
2022-02-26 16:31:27,Russia,anti-tank guided missiles,captured,3
2022-02-26 16:31:27,Russia,communications vehicles,abandoned,1
2022-02-26 16:31:27,Russia,communications vehicles,captured,1
2022-02-26 16:31:27,Russia,engineering vehicles,captured,7
2022-02-26 16:31:27,Russia,engineering vehicles,destroyed,2
2022-02-26 16:31:27,Russia,infantry fighting vehicles,abandoned,4
2022-02-26 16:31:27,Russia,infantry fighting vehicles,captured,2
2022-02-26 16:31:27,Russia,infantry fighting vehicles,destroyed,1
2022-02-26 16:31:27,Russia,infantry mobility vehicles,destroyed,1
2022-02-26 16:31:27,Russia,mine-resistant ambush protected,captured,1
2022-02-26 16:31:27,Russia,multiple rocket launchers,captured,3
2022-02-26 16:31:27,Russia,surface-to-air missile systems,damaged,1
2022-02-26 16:31:27,Russia,tanks,abandoned,1
2022-02-26 16:31:27,Russia,tanks,captured,1
2022-02-26 16:31:27,Russia,tanks,damaged,1
2022-02-26 16:31:27,Russia,tanks,destroyed,2
2022-02-26 16:31:27,Russia,"trucks, vehicles and jeeps",abandoned,5
2022-02-26 16:31:27,Russia,"trucks, vehicles and jeeps",captured,3
2022-02-26 16:31:27,Russia,"trucks, vehicles and jeeps",destroyed,10
2022-02-26 16:31:27,Ukraine,armoured fighting vehicles,abandoned,8
2022-02-26 16:31:27,Ukraine,armoured personnel carriers,abandoned,1
2022-02-26 16:31:27,Ukraine,infantry fighting vehicles,abandoned,2
2022-02-26 16:31:27,Ukraine,surface-to-air missile systems,destroyed,1
2022-02-26 16:31:27,Ukraine,tanks,abandoned,4
2022-02-26 16:31:27,Ukraine,tanks,destroyed,1
2022-02-26 16:31:27,Ukraine,towed artillery,abandoned,2
2022-02-26 16:31:27,Ukraine,"trucks, vehicles and jeeps",abandoned,2
2022-02-26 16:31:27,Ukraine,"trucks, vehicles and jeeps",destroyed,3
2022-02-26 17:23:01,Russia,infantry mobility vehicles,destroyed,1
2022-02-26 17:23:01,Ukraine,infantry fighting vehicles,captured,1
2022-02-26 17:23:01,Ukraine,infantry mobility vehicles,destroyed,1
2022-02-26 17:23:01,Ukraine,"trucks, vehicles and jeeps",captured,1
2022-02-27 05:16:03,Russia,anti-tank guided missiles,captured,1
2022-02-27 05:16:03,Russia,armoured fighting vehicles,captured,1
2022-02-27 05:16:03,Russia,armoured personnel carriers,captured,1
2022-02-27 05:16:03,Russia,armoured personnel carriers,destroyed,3
2022-02-27 05:16:03,Russia,helicopters,destroyed,1
2022-02-27 05:16:03,Russia,infantry fighting vehicles,abandoned,1
2022-02-27 05:16:03,Russia,infantry fighting vehicles,captured,2
2022-02-27 05:16:03,Russia,infantry fighting vehicles,destroyed,1
2022-02-27 05:16:03,Russia,mortars,captured,1
2022-02-27 05:16:03,Russia,tanks,abandoned,1
2022-02-27 05:16:03,Russia,"trucks, vehicles and jeeps",captured,4
2022-02-27 05:16:03,Ukraine,armoured fighting vehicles,abandoned,2
2022-02-27 05:16:03,Ukraine,infantry mobility vehicles,captured,2
2022-02-27 05:16:03,Ukraine,"trucks, vehicles and jeeps",abandoned,2
2022-02-27 07:16:52,Russia,armoured fighting vehicles,destroyed,2
