country,category,state,value
Russia,Aircraft ,damaged,8
Russia,Aircraft ,destroyed,72
Russia,Anti-Aircraft Guns ,captured,14
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,30
Russia,Armoured Fighting Vehicles ,captured,263
Russia,Armoured Fighting Vehicles ,damaged,17
Russia,Armoured Fighting Vehicles ,destroyed,528
Russia,Armoured Personnel Carriers ,abandoned,12
Russia,Armoured Personnel Carriers ,captured,93
Russia,Armoured Personnel Carriers ,damaged,8
Russia,Armoured Personnel Carriers ,destroyed,196
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,50
Russia,Artillery Support Vehicles And Equipment ,destroyed,48
Russia,Command Posts And Communications Stations ,abandoned,3
Russia,Command Posts And Communications Stations ,captured,86
Russia,Command Posts And Communications Stations ,destroyed,150
Russia,Engineering Vehicles And Equipment ,abandoned,40
Russia,Engineering Vehicles And Equipment ,captured,120
Russia,Engineering Vehicles And Equipment ,damaged,5
Russia,Engineering Vehicles And Equipment ,destroyed,137
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,10
Russia,Helicopters ,destroyed,73
Russia,Infantry Fighting Vehicles ,abandoned,125
Russia,Infantry Fighting Vehicles ,captured,599
Russia,Infantry Fighting Vehicles ,damaged,74
Russia,Infantry Fighting Vehicles ,destroyed,1522
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,52
Russia,Infantry Mobility Vehicles ,damaged,4
Russia,Infantry Mobility Vehicles ,destroyed,133
Russia,Jammers And Deception Systems ,captured,7
Russia,Jammers And Deception Systems ,damaged,3
Russia,Jammers And Deception Systems ,destroyed,26
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,9
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,29
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,54
Russia,Multiple Rocket Launchers ,damaged,7
Russia,Multiple Rocket Launchers ,destroyed,132
Russia,Naval Ships ,damaged,4
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,damaged,3
Russia,Radars ,destroyed,19
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,103
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,114
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,13
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,19
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,14
Russia,Self-Propelled Artillery ,abandoned,7
Russia,Self-Propelled Artillery ,captured,105
Russia,Self-Propelled Artillery ,damaged,16
Russia,Self-Propelled Artillery ,destroyed,260
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,23
Russia,Surface-To-Air Missile Systems ,damaged,7
Russia,Surface-To-Air Missile Systems ,destroyed,74
Russia,Tanks ,abandoned,105
Russia,Tanks ,captured,545
Russia,Tanks ,damaged,103
Russia,Tanks ,destroyed,1185
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,95
Russia,Towed Artillery ,damaged,11
Russia,Towed Artillery ,destroyed,90
Russia,"Trucks, Vehicles and Jeeps ",abandoned,48
Russia,"Trucks, Vehicles and Jeeps ",captured,560
Russia,"Trucks, Vehicles and Jeeps ",damaged,41
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1827
Russia,Unmanned Combat Aerial Vehicles ,captured,1
Russia,Unmanned Combat Aerial Vehicles ,destroyed,7
