country,category,state,value
Russia,Aircraft ,damaged,15
Russia,Aircraft ,destroyed,112
Russia,Anti-Aircraft Guns ,captured,18
Russia,Anti-Aircraft Guns ,damaged,1
Russia,Anti-Aircraft Guns ,destroyed,33
Russia,Armoured Fighting Vehicles ,abandoned,97
Russia,Armoured Fighting Vehicles ,captured,271
Russia,Armoured Fighting Vehicles ,damaged,36
Russia,Armoured Fighting Vehicles ,destroyed,1123
Russia,Armoured Personnel Carriers ,abandoned,36
Russia,Armoured Personnel Carriers ,captured,92
Russia,Armoured Personnel Carriers ,damaged,18
Russia,Armoured Personnel Carriers ,destroyed,337
Russia,Artillery Support Vehicles And Equipment ,abandoned,1
Russia,Artillery Support Vehicles And Equipment ,captured,55
Russia,Artillery Support Vehicles And Equipment ,destroyed,71
Russia,Command Posts And Communications Stations ,abandoned,2
Russia,Command Posts And Communications Stations ,captured,86
Russia,Command Posts And Communications Stations ,damaged,5
Russia,Command Posts And Communications Stations ,destroyed,193
Russia,Engineering Vehicles And Equipment ,abandoned,46
Russia,Engineering Vehicles And Equipment ,captured,153
Russia,Engineering Vehicles And Equipment ,damaged,28
Russia,Engineering Vehicles And Equipment ,destroyed,321
Russia,Helicopters ,captured,2
Russia,Helicopters ,damaged,30
Russia,Helicopters ,destroyed,112
Russia,Infantry Fighting Vehicles ,abandoned,373
Russia,Infantry Fighting Vehicles ,captured,619
Russia,Infantry Fighting Vehicles ,damaged,149
Russia,Infantry Fighting Vehicles ,destroyed,3337
Russia,Infantry Mobility Vehicles ,abandoned,3
Russia,Infantry Mobility Vehicles ,captured,53
Russia,Infantry Mobility Vehicles ,damaged,15
Russia,Infantry Mobility Vehicles ,destroyed,203
Russia,Jammers And Deception Systems ,captured,9
Russia,Jammers And Deception Systems ,damaged,12
Russia,Jammers And Deception Systems ,destroyed,63
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,11
Russia,Mine-Resistant Ambush Protected ,damaged,5
Russia,Mine-Resistant Ambush Protected ,destroyed,39
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,54
Russia,Multiple Rocket Launchers ,damaged,35
Russia,Multiple Rocket Launchers ,destroyed,319
Russia,Naval Ships and Submarines ,damaged,7
Russia,Naval Ships and Submarines ,destroyed,21
Russia,Radars ,captured,10
Russia,Radars ,damaged,21
Russia,Radars ,destroyed,47
Russia,Reconnaissance Unmanned Aerial Vehicles ,abandoned,1
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,158
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,257
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,7
Russia,Self-Propelled Anti-Aircraft Guns ,damaged,2
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,15
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,20
Russia,Self-Propelled Anti-Tank Missile Systems ,damaged,1
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,19
Russia,Self-Propelled Artillery ,abandoned,6
Russia,Self-Propelled Artillery ,captured,109
Russia,Self-Propelled Artillery ,damaged,47
Russia,Self-Propelled Artillery ,destroyed,659
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,24
Russia,Surface-To-Air Missile Systems ,damaged,45
Russia,Surface-To-Air Missile Systems ,destroyed,197
Russia,Tanks ,abandoned,368
Russia,Tanks ,captured,529
Russia,Tanks ,damaged,156
Russia,Tanks ,destroyed,2292
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,96
Russia,Towed Artillery ,damaged,54
Russia,Towed Artillery ,destroyed,245
Russia,"Trucks, Vehicles, and Jeeps ",abandoned,48
Russia,"Trucks, Vehicles, and Jeeps ",captured,573
Russia,"Trucks, Vehicles, and Jeeps ",damaged,94
Russia,"Trucks, Vehicles, and Jeeps ",destroyed,2831
Russia,Unmanned Combat Aerial Vehicles ,captured,3
Russia,Unmanned Combat Aerial Vehicles ,damaged,1
Russia,Unmanned Combat Aerial Vehicles ,destroyed,11
Russia,Unmanned Ground Vehicles ,destroyed,3
