country,category,state,value
Russia,Aircraft ,damaged,2
Russia,Aircraft ,destroyed,60
Russia,Anti-Aircraft Guns ,captured,12
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,25
Russia,Armoured Fighting Vehicles ,captured,215
Russia,Armoured Fighting Vehicles ,damaged,8
Russia,Armoured Fighting Vehicles ,destroyed,387
Russia,Armoured Personnel Carriers ,abandoned,12
Russia,Armoured Personnel Carriers ,captured,86
Russia,Armoured Personnel Carriers ,damaged,5
Russia,Armoured Personnel Carriers ,destroyed,123
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,33
Russia,Artillery Support Vehicles And Equipment ,destroyed,30
Russia,Command Posts And Communications Stations ,abandoned,7
Russia,Command Posts And Communications Stations ,captured,75
Russia,Command Posts And Communications Stations ,destroyed,83
Russia,Engineering Vehicles And Equipment ,abandoned,39
Russia,Engineering Vehicles And Equipment ,captured,94
Russia,Engineering Vehicles And Equipment ,damaged,2
Russia,Engineering Vehicles And Equipment ,destroyed,88
Russia,Heavy Mortars ,captured,13
Russia,Heavy Mortars ,destroyed,10
Russia,Helicopters ,captured,1
Russia,Helicopters ,destroyed,52
Russia,Infantry Fighting Vehicles ,abandoned,76
Russia,Infantry Fighting Vehicles ,captured,482
Russia,Infantry Fighting Vehicles ,damaged,32
Russia,Infantry Fighting Vehicles ,destroyed,869
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,48
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,94
Russia,Jammers And Deception Systems ,captured,5
Russia,Jammers And Deception Systems ,damaged,1
Russia,Jammers And Deception Systems ,destroyed,10
Russia,Logistics Trains ,destroyed,4
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,10
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,23
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,48
Russia,Multiple Rocket Launchers ,damaged,1
Russia,Multiple Rocket Launchers ,destroyed,84
Russia,Naval Ships ,damaged,3
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,destroyed,7
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,7
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,10
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,5
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,12
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,9
Russia,Self-Propelled Artillery ,abandoned,13
Russia,Self-Propelled Artillery ,captured,94
Russia,Self-Propelled Artillery ,damaged,7
Russia,Self-Propelled Artillery ,destroyed,118
Russia,Surface-To-Air Missile Systems ,abandoned,8
Russia,Surface-To-Air Missile Systems ,captured,22
Russia,Surface-To-Air Missile Systems ,damaged,2
Russia,Surface-To-Air Missile Systems ,destroyed,44
Russia,Tanks ,abandoned,53
Russia,Tanks ,captured,466
Russia,Tanks ,damaged,51
Russia,Tanks ,destroyed,759
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,60
Russia,Towed Artillery ,damaged,7
Russia,Towed Artillery ,destroyed,39
Russia,"Trucks, Vehicles and Jeeps ",abandoned,54
Russia,"Trucks, Vehicles and Jeeps ",captured,444
Russia,"Trucks, Vehicles and Jeeps ",damaged,32
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1272
Russia,Unmanned Aerial Vehicles ,captured,71
Russia,Unmanned Aerial Vehicles ,destroyed,67
