country,category,state,value
Russia,Aircraft ,damaged,1
Russia,Aircraft ,destroyed,20
Russia,Anti-Aircraft Guns ,captured,4
Russia,Armoured Fighting Vehicles ,abandoned,29
Russia,Armoured Fighting Vehicles ,captured,105
Russia,Armoured Fighting Vehicles ,destroyed,129
Russia,Armoured Personnel Carriers ,abandoned,17
Russia,Armoured Personnel Carriers ,captured,46
Russia,Armoured Personnel Carriers ,damaged,2
Russia,Armoured Personnel Carriers ,destroyed,32
Russia,Command Posts And Communications Stations ,abandoned,8
Russia,Command Posts And Communications Stations ,captured,25
Russia,Command Posts And Communications Stations ,destroyed,30
Russia,Engineering Vehicles And Equipment ,abandoned,15
Russia,Engineering Vehicles And Equipment ,captured,58
Russia,Engineering Vehicles And Equipment ,destroyed,32
Russia,Heavy Mortars ,captured,8
Russia,Heavy Mortars ,destroyed,4
Russia,Helicopters ,abandoned,1
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,2
Russia,Helicopters ,destroyed,29
Russia,Infantry Fighting Vehicles ,abandoned,32
Russia,Infantry Fighting Vehicles ,captured,178
Russia,Infantry Fighting Vehicles ,damaged,2
Russia,Infantry Fighting Vehicles ,destroyed,308
Russia,Infantry Mobility Vehicles ,abandoned,5
Russia,Infantry Mobility Vehicles ,captured,29
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,55
Russia,Jammers And Deception Systems ,captured,2
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,3
Russia,Logistics Trains ,destroyed,2
Russia,Mine-Resistant Ambush Protected ,abandoned,3
Russia,Mine-Resistant Ambush Protected ,captured,7
Russia,Mine-Resistant Ambush Protected ,destroyed,13
Russia,Multiple Rocket Launchers ,abandoned,5
Russia,Multiple Rocket Launchers ,captured,24
Russia,Multiple Rocket Launchers ,destroyed,25
Russia,Naval Ships ,damaged,2
Russia,Naval Ships ,destroyed,2
Russia,Radars ,captured,6
Russia,Radars ,destroyed,4
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,7
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,5
Russia,Self-Propelled Artillery ,abandoned,15
Russia,Self-Propelled Artillery ,captured,39
Russia,Self-Propelled Artillery ,damaged,2
Russia,Self-Propelled Artillery ,destroyed,41
