country,category,state,value
Russia,Aircraft ,damaged,8
Russia,Aircraft ,destroyed,70
Russia,Anti-Aircraft Guns ,captured,14
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,28
Russia,Armoured Fighting Vehicles ,captured,264
Russia,Armoured Fighting Vehicles ,damaged,13
Russia,Armoured Fighting Vehicles ,destroyed,515
Russia,Armoured Personnel Carriers ,abandoned,12
Russia,Armoured Personnel Carriers ,captured,98
Russia,Armoured Personnel Carriers ,damaged,8
Russia,Armoured Personnel Carriers ,destroyed,190
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,51
Russia,Artillery Support Vehicles And Equipment ,destroyed,44
Russia,Command Posts And Communications Stations ,abandoned,3
Russia,Command Posts And Communications Stations ,captured,88
Russia,Command Posts And Communications Stations ,destroyed,147
Russia,Engineering Vehicles And Equipment ,abandoned,39
Russia,Engineering Vehicles And Equipment ,captured,120
Russia,Engineering Vehicles And Equipment ,damaged,5
Russia,Engineering Vehicles And Equipment ,destroyed,134
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,10
Russia,Helicopters ,destroyed,69
Russia,Infantry Fighting Vehicles ,abandoned,124
Russia,Infantry Fighting Vehicles ,captured,610
Russia,Infantry Fighting Vehicles ,damaged,68
Russia,Infantry Fighting Vehicles ,destroyed,1466
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,53
Russia,Infantry Mobility Vehicles ,damaged,4
Russia,Infantry Mobility Vehicles ,destroyed,130
Russia,Jammers And Deception Systems ,captured,7
Russia,Jammers And Deception Systems ,damaged,3
Russia,Jammers And Deception Systems ,destroyed,21
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,10
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,30
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,55
Russia,Multiple Rocket Launchers ,damaged,5
Russia,Multiple Rocket Launchers ,destroyed,128
Russia,Naval Ships ,damaged,4
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,damaged,3
Russia,Radars ,destroyed,15
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,96
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,103
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,13
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,20
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,14
Russia,Self-Propelled Artillery ,abandoned,7
Russia,Self-Propelled Artillery ,captured,105
Russia,Self-Propelled Artillery ,damaged,15
Russia,Self-Propelled Artillery ,destroyed,248
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,23
Russia,Surface-To-Air Missile Systems ,damaged,6
Russia,Surface-To-Air Missile Systems ,destroyed,71
Russia,Tanks ,abandoned,100
Russia,Tanks ,captured,553
Russia,Tanks ,damaged,100
Russia,Tanks ,destroyed,1156
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,94
Russia,Towed Artillery ,damaged,9
Russia,Towed Artillery ,destroyed,84
Russia,"Trucks, Vehicles and Jeeps ",abandoned,49
Russia,"Trucks, Vehicles and Jeeps ",captured,562
Russia,"Trucks, Vehicles and Jeeps ",damaged,36
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1747
Russia,Unmanned Combat Aerial Vehicles ,captured,1
Russia,Unmanned Combat Aerial Vehicles ,destroyed,6
