country,category,state,value
Russia,Aircraft ,damaged,1
Russia,Aircraft ,destroyed,23
Russia,Anti-Aircraft Guns ,captured,4
Russia,Armoured Fighting Vehicles ,abandoned,34
Russia,Armoured Fighting Vehicles ,captured,131
Russia,Armoured Fighting Vehicles ,destroyed,149
Russia,Armoured Personnel Carriers ,abandoned,14
Russia,Armoured Personnel Carriers ,captured,52
Russia,Armoured Personnel Carriers ,damaged,2
Russia,Armoured Personnel Carriers ,destroyed,33
Russia,Command Posts And Communications Stations ,abandoned,8
Russia,Command Posts And Communications Stations ,captured,25
Russia,Command Posts And Communications Stations ,destroyed,30
Russia,Engineering Vehicles And Equipment ,abandoned,14
Russia,Engineering Vehicles And Equipment ,captured,63
Russia,Engineering Vehicles And Equipment ,destroyed,34
Russia,Heavy Mortars ,captured,8
Russia,Heavy Mortars ,destroyed,4
Russia,Helicopters ,abandoned,1
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,1
Russia,Helicopters ,destroyed,34
Russia,Infantry Fighting Vehicles ,abandoned,38
Russia,Infantry Fighting Vehicles ,captured,190
Russia,Infantry Fighting Vehicles ,damaged,2
Russia,Infantry Fighting Vehicles ,destroyed,331
Russia,Infantry Mobility Vehicles ,abandoned,5
Russia,Infantry Mobility Vehicles ,captured,30
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,58
Russia,Jammers And Deception Systems ,captured,2
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,3
Russia,Logistics Trains ,destroyed,2
Russia,Mine-Resistant Ambush Protected ,abandoned,3
Russia,Mine-Resistant Ambush Protected ,captured,7
Russia,Mine-Resistant Ambush Protected ,damaged,1
Russia,Mine-Resistant Ambush Protected ,destroyed,13
Russia,Multiple Rocket Launchers ,abandoned,5
Russia,Multiple Rocket Launchers ,captured,27
Russia,Multiple Rocket Launchers ,destroyed,26
Russia,Naval Ships ,damaged,2
Russia,Naval Ships ,destroyed,2
Russia,Radars ,captured,6
Russia,Radars ,destroyed,4
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,7
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,5
Russia,Self-Propelled Artillery ,abandoned,15
Russia,Self-Propelled Artillery ,captured,39
Russia,Self-Propelled Artillery ,damaged,2
Russia,Self-Propelled Artillery ,destroyed,41
Russia,Surface-To-Air Missile Systems ,abandoned,7
Russia,Surface-To-Air Missile Systems ,captured,19
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,26
Russia,Tanks ,abandoned,39
Russia,Tanks ,captured,212
Russia,Tanks ,damaged,11
Russia,Tanks ,destroyed,269
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,37
Russia,Towed Artillery ,damaged,4
Russia,Towed Artillery ,destroyed,10
Russia,"Trucks, Vehicles and Jeeps ",abandoned,63
Russia,"Trucks, Vehicles and Jeeps ",captured,248
Russia,"Trucks, Vehicles and Jeeps ",damaged,18
Russia,"Trucks, Vehicles and Jeeps ",destroyed,527
Russia,Unmanned Aerial Vehicles ,captured,14
Russia,Unmanned Aerial Vehicles ,destroyed,27
