country,category,state,value
Russia,Aircraft ,damaged,1
Russia,Aircraft ,destroyed,34
Russia,Anti-Aircraft Guns ,captured,5
Russia,Anti-Aircraft Guns ,destroyed,2
Russia,Armoured Fighting Vehicles ,abandoned,36
Russia,Armoured Fighting Vehicles ,captured,133
Russia,Armoured Fighting Vehicles ,damaged,5
Russia,Armoured Fighting Vehicles ,destroyed,316
Russia,Armoured Personnel Carriers ,abandoned,13
Russia,Armoured Personnel Carriers ,captured,57
Russia,Armoured Personnel Carriers ,damaged,3
Russia,Armoured Personnel Carriers ,destroyed,52
Russia,Command Posts And Communications Stations ,abandoned,7
Russia,Command Posts And Communications Stations ,captured,37
Russia,Command Posts And Communications Stations ,destroyed,46
Russia,Engineering Vehicles And Equipment ,abandoned,42
Russia,Engineering Vehicles And Equipment ,captured,69
Russia,Engineering Vehicles And Equipment ,damaged,2
Russia,Engineering Vehicles And Equipment ,destroyed,60
Russia,Heavy Mortars ,captured,8
Russia,Heavy Mortars ,destroyed,6
Russia,Helicopters ,abandoned,0
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,1
Russia,Helicopters ,destroyed,47
Russia,Infantry Fighting Vehicles ,abandoned,73
Russia,Infantry Fighting Vehicles ,captured,255
Russia,Infantry Fighting Vehicles ,damaged,19
Russia,Infantry Fighting Vehicles ,destroyed,575
Russia,Infantry Mobility Vehicles ,abandoned,4
Russia,Infantry Mobility Vehicles ,captured,35
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,71
Russia,Jammers And Deception Systems ,captured,3
Russia,Jammers And Deception Systems ,damaged,1
Russia,Jammers And Deception Systems ,destroyed,6
Russia,Logistics Trains ,destroyed,2
Russia,Mine-Resistant Ambush Protected ,abandoned,3
Russia,Mine-Resistant Ambush Protected ,captured,8
Russia,Mine-Resistant Ambush Protected ,damaged,3
Russia,Mine-Resistant Ambush Protected ,destroyed,15
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,29
Russia,Multiple Rocket Launchers ,destroyed,60
Russia,Naval Ships ,damaged,3
Russia,Naval Ships ,destroyed,7
Russia,Radars ,captured,6
Russia,Radars ,destroyed,5
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,6
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,7
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,5
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,8
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,8
Russia,Self-Propelled Artillery ,abandoned,20
Russia,Self-Propelled Artillery ,captured,45
Russia,Self-Propelled Artillery ,damaged,2
Russia,Self-Propelled Artillery ,destroyed,67
Russia,Surface-To-Air Missile Systems ,abandoned,8
Russia,Surface-To-Air Missile Systems ,captured,21
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,35
Russia,Tanks ,abandoned,54
Russia,Tanks ,captured,278
Russia,Tanks ,damaged,31
Russia,Tanks ,destroyed,505
Russia,Towed Artillery ,abandoned,6
Russia,Towed Artillery ,captured,39
Russia,Towed Artillery ,damaged,4
Russia,Towed Artillery ,destroyed,22
Russia,"Trucks, Vehicles and Jeeps ",abandoned,58
Russia,"Trucks, Vehicles and Jeeps ",captured,286
Russia,"Trucks, Vehicles and Jeeps ",damaged,21
Russia,"Trucks, Vehicles and Jeeps ",destroyed,873
Russia,Unmanned Aerial Vehicles ,captured,46
Russia,Unmanned Aerial Vehicles ,destroyed,49
