country,category,state,value
Russia,Aircraft ,damaged,4
Russia,Aircraft ,destroyed,63
Russia,Anti-Aircraft Guns ,captured,13
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,24
Russia,Armoured Fighting Vehicles ,captured,255
Russia,Armoured Fighting Vehicles ,damaged,12
Russia,Armoured Fighting Vehicles ,destroyed,459
Russia,Armoured Personnel Carriers ,abandoned,12
Russia,Armoured Personnel Carriers ,captured,94
Russia,Armoured Personnel Carriers ,damaged,5
Russia,Armoured Personnel Carriers ,destroyed,172
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,49
Russia,Artillery Support Vehicles And Equipment ,destroyed,40
Russia,Command Posts And Communications Stations ,abandoned,5
Russia,Command Posts And Communications Stations ,captured,94
Russia,Command Posts And Communications Stations ,destroyed,118
Russia,Engineering Vehicles And Equipment ,abandoned,38
Russia,Engineering Vehicles And Equipment ,captured,105
Russia,Engineering Vehicles And Equipment ,damaged,4
Russia,Engineering Vehicles And Equipment ,destroyed,114
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,10
Russia,Helicopters ,destroyed,63
Russia,Infantry Fighting Vehicles ,abandoned,80
Russia,Infantry Fighting Vehicles ,captured,574
Russia,Infantry Fighting Vehicles ,damaged,45
Russia,Infantry Fighting Vehicles ,destroyed,1180
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,52
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,121
Russia,Jammers And Deception Systems ,captured,6
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,14
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,10
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,28
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,52
Russia,Multiple Rocket Launchers ,damaged,2
Russia,Multiple Rocket Launchers ,destroyed,111
Russia,Naval Ships ,damaged,4
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,destroyed,11
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,82
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,70
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,12
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,17
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,10
Russia,Self-Propelled Artillery ,abandoned,11
Russia,Self-Propelled Artillery ,captured,104
Russia,Self-Propelled Artillery ,damaged,6
Russia,Self-Propelled Artillery ,destroyed,183
Russia,Surface-To-Air Missile Systems ,abandoned,7
Russia,Surface-To-Air Missile Systems ,captured,22
Russia,Surface-To-Air Missile Systems ,damaged,2
Russia,Surface-To-Air Missile Systems ,destroyed,53
Russia,Tanks ,abandoned,60
Russia,Tanks ,captured,533
Russia,Tanks ,damaged,72
Russia,Tanks ,destroyed,938
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,90
Russia,Towed Artillery ,damaged,6
Russia,Towed Artillery ,destroyed,50
Russia,"Trucks, Vehicles and Jeeps ",abandoned,55
Russia,"Trucks, Vehicles and Jeeps ",captured,526
Russia,"Trucks, Vehicles and Jeeps ",damaged,35
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1547
Russia,Unmanned Combat Aerial Vehicles ,destroyed,4
