country,category,state,value
Russia,Aircraft ,damaged,4
Russia,Aircraft ,destroyed,64
Russia,Anti-Aircraft Guns ,captured,13
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,24
Russia,Armoured Fighting Vehicles ,captured,255
Russia,Armoured Fighting Vehicles ,damaged,12
Russia,Armoured Fighting Vehicles ,destroyed,461
Russia,Armoured Personnel Carriers ,abandoned,12
Russia,Armoured Personnel Carriers ,captured,95
Russia,Armoured Personnel Carriers ,damaged,5
Russia,Armoured Personnel Carriers ,destroyed,174
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,49
Russia,Artillery Support Vehicles And Equipment ,destroyed,40
Russia,Command Posts And Communications Stations ,abandoned,5
Russia,Command Posts And Communications Stations ,captured,94
Russia,Command Posts And Communications Stations ,destroyed,121
Russia,Engineering Vehicles And Equipment ,abandoned,38
Russia,Engineering Vehicles And Equipment ,captured,107
Russia,Engineering Vehicles And Equipment ,damaged,4
Russia,Engineering Vehicles And Equipment ,destroyed,115
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,10
Russia,Helicopters ,destroyed,64
Russia,Infantry Fighting Vehicles ,abandoned,77
Russia,Infantry Fighting Vehicles ,captured,580
Russia,Infantry Fighting Vehicles ,damaged,45
Russia,Infantry Fighting Vehicles ,destroyed,1200
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,52
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,121
Russia,Jammers And Deception Systems ,captured,6
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,14
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,10
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,28
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,52
Russia,Multiple Rocket Launchers ,damaged,2
Russia,Multiple Rocket Launchers ,destroyed,112
Russia,Naval Ships ,damaged,4
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,destroyed,12
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,83
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,70
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,12
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,17
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,10
Russia,Self-Propelled Artillery ,abandoned,11
Russia,Self-Propelled Artillery ,captured,105
Russia,Self-Propelled Artillery ,damaged,6
Russia,Self-Propelled Artillery ,destroyed,187
Russia,Surface-To-Air Missile Systems ,abandoned,7
Russia,Surface-To-Air Missile Systems ,captured,22
Russia,Surface-To-Air Missile Systems ,damaged,2
Russia,Surface-To-Air Missile Systems ,destroyed,55
Russia,Tanks ,abandoned,60
Russia,Tanks ,captured,535
Russia,Tanks ,damaged,73
Russia,Tanks ,destroyed,949
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,90
Russia,Towed Artillery ,damaged,6
Russia,Towed Artillery ,destroyed,51
Russia,"Trucks, Vehicles and Jeeps ",abandoned,54
Russia,"Trucks, Vehicles and Jeeps ",captured,531
Russia,"Trucks, Vehicles and Jeeps ",damaged,35
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1571
Russia,Unmanned Combat Aerial Vehicles ,captured,1
Russia,Unmanned Combat Aerial Vehicles ,destroyed,5
