country,category,state,value
Russia,Aircraft ,damaged,1
Russia,Aircraft ,destroyed,15
Russia,Anti-Aircraft Guns ,captured,2
Russia,Anti-Tank Guided Missiles ,abandoned,24
Russia,Anti-Tank Guided Missiles ,captured,38
Russia,Armoured Fighting Vehicles ,abandoned,34
Russia,Armoured Fighting Vehicles ,captured,81
Russia,Armoured Fighting Vehicles ,destroyed,95
Russia,Armoured Personnel Carriers ,abandoned,17
Russia,Armoured Personnel Carriers ,captured,40
Russia,Armoured Personnel Carriers ,destroyed,19
Russia,Communications Stations ,abandoned,4
Russia,Communications Stations ,captured,4
Russia,Communications Stations ,destroyed,3
Russia,Engineering Vehicles And Equipment ,abandoned,8
Russia,Engineering Vehicles And Equipment ,captured,26
Russia,Engineering Vehicles And Equipment ,destroyed,18
Russia,Heavy Mortars ,captured,5
Russia,Helicopters ,abandoned,2
Russia,Helicopters ,damaged,3
Russia,Helicopters ,destroyed,30
Russia,Infantry Fighting Vehicles ,abandoned,29
Russia,Infantry Fighting Vehicles ,captured,100
Russia,Infantry Fighting Vehicles ,damaged,2
Russia,Infantry Fighting Vehicles ,destroyed,148
Russia,Infantry Mobility Vehicles ,abandoned,5
Russia,Infantry Mobility Vehicles ,captured,19
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,35
Russia,Jammers And Deception Systems ,captured,2
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,2
Russia,Logistics Trains ,destroyed,2
Russia,Man-Portable Air Defence Systems ,captured,24
Russia,Mine-Resistant Ambush Protected ,abandoned,3
Russia,Mine-Resistant Ambush Protected ,captured,5
Russia,Mine-Resistant Ambush Protected ,destroyed,4
Russia,Multiple Rocket Launchers ,abandoned,5
Russia,Multiple Rocket Launchers ,captured,14
Russia,Multiple Rocket Launchers ,destroyed,15
Russia,Naval Ships ,damaged,2
Russia,Naval Ships ,destroyed,1
Russia,Radars ,captured,1
Russia,Radars ,destroyed,1
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,1
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,5
Russia,Self-Propelled Artillery ,abandoned,15
Russia,Self-Propelled Artillery ,captured,22
Russia,Self-Propelled Artillery ,damaged,2
Russia,Self-Propelled Artillery ,destroyed,14
Russia,Surface-To-Air Missile Systems ,abandoned,7
Russia,Surface-To-Air Missile Systems ,captured,12
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,20
Russia,Tanks ,abandoned,41
Russia,Tanks ,captured,122
Russia,Tanks ,damaged,4
Russia,Tanks ,destroyed,122
Russia,Towed Artillery ,captured,26
Russia,Towed Artillery ,destroyed,8
Russia,"Trucks, Vehicles and Jeeps ",abandoned,59
Russia,"Trucks, Vehicles and Jeeps ",captured,170
Russia,"Trucks, Vehicles and Jeeps ",damaged,16
Russia,"Trucks, Vehicles and Jeeps ",destroyed,341
Russia,Unmanned Aerial Vehicles ,captured,5
Russia,Unmanned Aerial Vehicles ,destroyed,11
Ukraine,Aircraft ,damaged,1
Ukraine,Aircraft ,destroyed,11
Ukraine,Anti-tank Guided Missiles ,captured,50
Ukraine,Armoured Fighting Vehicles ,abandoned,4
Ukraine,Armoured Fighting Vehicles ,captured,36
Ukraine,Armoured Fighting Vehicles ,destroyed,22
Ukraine,Armoured Personnel Carriers ,abandoned,2
Ukraine,Armoured Personnel Carriers ,captured,19
Ukraine,Armoured Personnel Carriers ,destroyed,5
Ukraine,Engineering Vehicles ,captured,1
Ukraine,Helicopters ,destroyed,1
Ukraine,Infantry Fighting Vehicles ,abandoned,9
Ukraine,Infantry Fighting Vehicles ,captured,22
Ukraine,Infantry Fighting Vehicles ,damaged,2
Ukraine,Infantry Fighting Vehicles ,destroyed,25
Ukraine,Infantry Mobility Vehicles ,abandoned,1
Ukraine,Infantry Mobility Vehicles ,captured,20
Ukraine,Infantry Mobility Vehicles ,damaged,1
Ukraine,Infantry Mobility Vehicles ,destroyed,7
Ukraine,Man-Portable Air Defence Systems ,captured,16
Ukraine,Multiple Rocket Launchers ,captured,5
Ukraine,Multiple Rocket Launchers ,destroyed,1
Ukraine,Naval Ships ,captured,11
Ukraine,Naval Ships ,destroyed,2
Ukraine,Radars ,captured,1
Ukraine,Radars ,damaged,3
Ukraine,Radars ,destroyed,6
Ukraine,Self-Propelled Anti-Aircraft Guns ,captured,1
Ukraine,Self-Propelled Artillery ,abandoned,1
Ukraine,Self-Propelled Artillery ,captured,5
Ukraine,Self-Propelled Artillery ,damaged,1
Ukraine,Self-Propelled Artillery ,destroyed,6
Ukraine,Surface-To-Air Missile Systems ,abandoned,2
Ukraine,Surface-To-Air Missile Systems ,captured,3
Ukraine,Surface-To-Air Missile Systems ,destroyed,14
Ukraine,Tanks ,abandoned,9
Ukraine,Tanks ,captured,40
Ukraine,Tanks ,destroyed,26
Ukraine,Towed Artillery ,abandoned,3
Ukraine,Towed Artillery ,captured,11
Ukraine,Towed Artillery ,damaged,3
Ukraine,Towed Artillery ,destroyed,4
Ukraine,"Trucks, Vehicles and Jeeps ",abandoned,5
Ukraine,"Trucks, Vehicles and Jeeps ",captured,109
Ukraine,"Trucks, Vehicles and Jeeps ",damaged,5
Ukraine,"Trucks, Vehicles and Jeeps ",destroyed,61
Ukraine,Unmanned Aerial Vehicles ,captured,2
Ukraine,Unmanned Aerial Vehicles ,destroyed,7
