country,category,state,value
Russia,Aircraft ,damaged,2
Russia,Aircraft ,destroyed,54
Russia,Anti-Aircraft Guns ,captured,8
Russia,Anti-Aircraft Guns ,destroyed,2
Russia,Armoured Fighting Vehicles ,abandoned,29
Russia,Armoured Fighting Vehicles ,captured,159
Russia,Armoured Fighting Vehicles ,damaged,9
Russia,Armoured Fighting Vehicles ,destroyed,386
Russia,Armoured Personnel Carriers ,abandoned,9
Russia,Armoured Personnel Carriers ,captured,73
Russia,Armoured Personnel Carriers ,damaged,2
Russia,Armoured Personnel Carriers ,destroyed,80
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,28
Russia,Artillery Support Vehicles And Equipment ,destroyed,29
Russia,Command Posts And Communications Stations ,abandoned,8
Russia,Command Posts And Communications Stations ,captured,62
Russia,Command Posts And Communications Stations ,destroyed,72
Russia,Engineering Vehicles And Equipment ,abandoned,39
Russia,Engineering Vehicles And Equipment ,captured,81
Russia,Engineering Vehicles And Equipment ,damaged,3
Russia,Engineering Vehicles And Equipment ,destroyed,80
Russia,Heavy Mortars ,captured,9
Russia,Heavy Mortars ,destroyed,9
Russia,Helicopters ,captured,1
Russia,Helicopters ,destroyed,47
Russia,Infantry Fighting Vehicles ,abandoned,73
Russia,Infantry Fighting Vehicles ,captured,384
Russia,Infantry Fighting Vehicles ,damaged,25
Russia,Infantry Fighting Vehicles ,destroyed,782
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,38
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,86
Russia,Jammers And Deception Systems ,captured,5
Russia,Jammers And Deception Systems ,damaged,1
Russia,Jammers And Deception Systems ,destroyed,9
Russia,Logistics Trains ,destroyed,3
Russia,Mine-Resistant Ambush Protected ,abandoned,2
Russia,Mine-Resistant Ambush Protected ,captured,10
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,17
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,41
Russia,Multiple Rocket Launchers ,damaged,1
Russia,Multiple Rocket Launchers ,destroyed,65
Russia,Naval Ships ,damaged,3
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,8
Russia,Radars ,destroyed,7
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,5
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,10
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,5
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,11
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,9
Russia,Self-Propelled Artillery ,abandoned,13
Russia,Self-Propelled Artillery ,captured,78
Russia,Self-Propelled Artillery ,damaged,8
Russia,Self-Propelled Artillery ,destroyed,103
Russia,Surface-To-Air Missile Systems ,abandoned,8
Russia,Surface-To-Air Missile Systems ,captured,22
Russia,Surface-To-Air Missile Systems ,damaged,2
Russia,Surface-To-Air Missile Systems ,destroyed,40
Russia,Tanks ,abandoned,51
Russia,Tanks ,captured,361
Russia,Tanks ,damaged,44
Russia,Tanks ,destroyed,672
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,50
Russia,Towed Artillery ,damaged,5
Russia,Towed Artillery ,destroyed,30
Russia,"Trucks, Vehicles and Jeeps ",abandoned,53
Russia,"Trucks, Vehicles and Jeeps ",captured,364
Russia,"Trucks, Vehicles and Jeeps ",damaged,29
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1125
Russia,Unmanned Aerial Vehicles ,captured,63
Russia,Unmanned Aerial Vehicles ,destroyed,64
