country,category,state,value
Russia,Aircraft ,damaged,8
Russia,Aircraft ,destroyed,71
Russia,Anti-Aircraft Guns ,captured,14
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,30
Russia,Armoured Fighting Vehicles ,captured,265
Russia,Armoured Fighting Vehicles ,damaged,14
Russia,Armoured Fighting Vehicles ,destroyed,524
Russia,Armoured Personnel Carriers ,abandoned,12
Russia,Armoured Personnel Carriers ,captured,93
Russia,Armoured Personnel Carriers ,damaged,8
Russia,Armoured Personnel Carriers ,destroyed,193
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,49
Russia,Artillery Support Vehicles And Equipment ,destroyed,46
Russia,Command Posts And Communications Stations ,abandoned,3
Russia,Command Posts And Communications Stations ,captured,86
Russia,Command Posts And Communications Stations ,destroyed,152
Russia,Engineering Vehicles And Equipment ,abandoned,40
Russia,Engineering Vehicles And Equipment ,captured,120
Russia,Engineering Vehicles And Equipment ,damaged,5
Russia,Engineering Vehicles And Equipment ,destroyed,133
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,10
Russia,Helicopters ,destroyed,70
Russia,Infantry Fighting Vehicles ,abandoned,129
Russia,Infantry Fighting Vehicles ,captured,608
Russia,Infantry Fighting Vehicles ,damaged,70
Russia,Infantry Fighting Vehicles ,destroyed,1493
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,53
Russia,Infantry Mobility Vehicles ,damaged,4
Russia,Infantry Mobility Vehicles ,destroyed,135
Russia,Jammers And Deception Systems ,captured,7
Russia,Jammers And Deception Systems ,damaged,3
Russia,Jammers And Deception Systems ,destroyed,23
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,9
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,30
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,55
Russia,Multiple Rocket Launchers ,damaged,5
Russia,Multiple Rocket Launchers ,destroyed,129
Russia,Naval Ships ,damaged,4
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,damaged,3
Russia,Radars ,destroyed,18
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,99
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,106
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,13
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,19
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,14
Russia,Self-Propelled Artillery ,abandoned,7
Russia,Self-Propelled Artillery ,captured,104
Russia,Self-Propelled Artillery ,damaged,16
Russia,Self-Propelled Artillery ,destroyed,257
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,23
Russia,Surface-To-Air Missile Systems ,damaged,6
Russia,Surface-To-Air Missile Systems ,destroyed,73
Russia,Tanks ,abandoned,102
Russia,Tanks ,captured,544
Russia,Tanks ,damaged,99
Russia,Tanks ,destroyed,1156
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,95
Russia,Towed Artillery ,damaged,9
Russia,Towed Artillery ,destroyed,87
Russia,"Trucks, Vehicles and Jeeps ",abandoned,48
Russia,"Trucks, Vehicles and Jeeps ",captured,563
Russia,"Trucks, Vehicles and Jeeps ",damaged,38
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1781
Russia,Unmanned Combat Aerial Vehicles ,captured,1
Russia,Unmanned Combat Aerial Vehicles ,destroyed,6
