country,category,state,value
Russia,Aircraft ,damaged,1
Russia,Aircraft ,destroyed,14
Russia,Anti-Aircraft Guns ,captured,2
Russia,Anti-Tank Guided Missiles ,abandoned,24
Russia,Anti-Tank Guided Missiles ,captured,37
Russia,Armoured Fighting Vehicles ,abandoned,34
Russia,Armoured Fighting Vehicles ,captured,65
Russia,Armoured Fighting Vehicles ,destroyed,74
Russia,Armoured Personnel Carriers ,abandoned,14
Russia,Armoured Personnel Carriers ,captured,39
Russia,Armoured Personnel Carriers ,destroyed,24
Russia,Communications Stations ,abandoned,4
Russia,Communications Stations ,captured,4
Russia,Communications Stations ,destroyed,3
Russia,Engineering Vehicles ,abandoned,8
Russia,Engineering Vehicles ,captured,23
Russia,Engineering Vehicles ,destroyed,13
Russia,Heavy Mortars ,captured,5
Russia,Helicopters ,abandoned,2
Russia,Helicopters ,damaged,3
Russia,Helicopters ,destroyed,29
Russia,Infantry Fighting Vehicles ,abandoned,31
Russia,Infantry Fighting Vehicles ,captured,89
Russia,Infantry Fighting Vehicles ,damaged,2
Russia,Infantry Fighting Vehicles ,destroyed,123
Russia,Infantry Mobility Vehicles ,abandoned,5
Russia,Infantry Mobility Vehicles ,captured,18
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,30
Russia,Jammers And Deception Systems ,captured,1
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,1
Russia,Logistics Trains ,destroyed,2
Russia,Man-Portable Air Defence Systems ,captured,24
Russia,Mine-Resistant Ambush Protected ,abandoned,3
Russia,Mine-Resistant Ambush Protected ,captured,5
Russia,Mine-Resistant Ambush Protected ,destroyed,4
Russia,Multiple Rocket Launchers ,abandoned,4
Russia,Multiple Rocket Launchers ,captured,12
Russia,Multiple Rocket Launchers ,destroyed,14
Russia,Radars ,captured,1
Russia,Radars ,destroyed,1
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,1
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,5
Russia,Self-Propelled Artillery ,abandoned,13
Russia,Self-Propelled Artillery ,captured,17
Russia,Self-Propelled Artillery ,destroyed,10
Russia,Surface-To-Air Missile Systems ,abandoned,7
Russia,Surface-To-Air Missile Systems ,captured,12
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,19
Russia,Tanks ,abandoned,39
Russia,Tanks ,captured,111
Russia,Tanks ,damaged,4
Russia,Tanks ,destroyed,109
Russia,Towed Artillery ,captured,25
Russia,Towed Artillery ,destroyed,4
Russia,"Trucks, Vehicles and Jeeps ",abandoned,59
Russia,"Trucks, Vehicles and Jeeps ",captured,158
Russia,"Trucks, Vehicles and Jeeps ",damaged,15
Russia,"Trucks, Vehicles and Jeeps ",destroyed,312
Russia,Unmanned Aerial Vehicles ,captured,5
Russia,Unmanned Aerial Vehicles ,destroyed,8
Ukraine,Aircraft ,destroyed,11
Ukraine,Anti-Aircraft Guns ,captured,1
Ukraine,Anti-tank Guided Missiles ,captured,50
Ukraine,Armoured Fighting Vehicles ,abandoned,4
Ukraine,Armoured Fighting Vehicles ,captured,35
Ukraine,Armoured Fighting Vehicles ,destroyed,20
Ukraine,Armoured Personnel Carriers ,abandoned,2
Ukraine,Armoured Personnel Carriers ,captured,18
Ukraine,Armoured Personnel Carriers ,destroyed,5
Ukraine,Engineering Vehicles ,captured,1
Ukraine,Helicopters ,destroyed,1
Ukraine,Infantry Fighting Vehicles ,abandoned,9
Ukraine,Infantry Fighting Vehicles ,captured,22
Ukraine,Infantry Fighting Vehicles ,damaged,1
Ukraine,Infantry Fighting Vehicles ,destroyed,22
Ukraine,Infantry Mobility Vehicles ,abandoned,1
Ukraine,Infantry Mobility Vehicles ,captured,20
Ukraine,Infantry Mobility Vehicles ,damaged,1
Ukraine,Infantry Mobility Vehicles ,destroyed,7
Ukraine,Man-Portable Air Defence Systems ,captured,16
Ukraine,Multiple Rocket Launchers ,captured,5
Ukraine,Naval Ships ,captured,11
Ukraine,Naval Ships ,destroyed,2
Ukraine,Radars ,captured,1
Ukraine,Radars ,damaged,2
Ukraine,Radars ,destroyed,6
Ukraine,Self-Propelled Anti-Aircraft Guns ,captured,1
Ukraine,Self-Propelled Artillery ,abandoned,1
Ukraine,Self-Propelled Artillery ,captured,4
Ukraine,Self-Propelled Artillery ,damaged,1
Ukraine,Self-Propelled Artillery ,destroyed,6
Ukraine,Surface-To-Air Missile Systems ,abandoned,2
Ukraine,Surface-To-Air Missile Systems ,captured,3
Ukraine,Surface-To-Air Missile Systems ,destroyed,13
Ukraine,Tanks ,abandoned,9
Ukraine,Tanks ,captured,36
Ukraine,Tanks ,destroyed,24
Ukraine,Towed Artillery ,abandoned,3
Ukraine,Towed Artillery ,captured,11
Ukraine,Towed Artillery ,damaged,1
Ukraine,Towed Artillery ,destroyed,4
Ukraine,"Trucks, Vehicles and Jeeps ",abandoned,5
Ukraine,"Trucks, Vehicles and Jeeps ",captured,105
Ukraine,"Trucks, Vehicles and Jeeps ",damaged,4
Ukraine,"Trucks, Vehicles and Jeeps ",destroyed,49
Ukraine,Unmanned Aerial Vehicles ,captured,2
Ukraine,Unmanned Aerial Vehicles ,destroyed,6
