country,category,state,value
Russia,Aircraft ,damaged,1
Russia,Aircraft ,destroyed,37
Russia,Anti-Aircraft Guns ,captured,5
Russia,Anti-Aircraft Guns ,destroyed,2
Russia,Armoured Fighting Vehicles ,abandoned,36
Russia,Armoured Fighting Vehicles ,captured,134
Russia,Armoured Fighting Vehicles ,damaged,5
Russia,Armoured Fighting Vehicles ,destroyed,338
Russia,Armoured Personnel Carriers ,abandoned,10
Russia,Armoured Personnel Carriers ,captured,58
Russia,Armoured Personnel Carriers ,damaged,3
Russia,Armoured Personnel Carriers ,destroyed,68
Russia,Command Posts And Communications Stations ,abandoned,6
Russia,Command Posts And Communications Stations ,captured,39
Russia,Command Posts And Communications Stations ,destroyed,56
Russia,Engineering Vehicles And Equipment ,abandoned,41
Russia,Engineering Vehicles And Equipment ,captured,71
Russia,Engineering Vehicles And Equipment ,damaged,2
Russia,Engineering Vehicles And Equipment ,destroyed,65
Russia,Heavy Mortars ,captured,8
Russia,Heavy Mortars ,destroyed,6
Russia,Helicopters ,abandoned,0
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,1
Russia,Helicopters ,destroyed,47
Russia,Infantry Fighting Vehicles ,abandoned,71
Russia,Infantry Fighting Vehicles ,captured,255
Russia,Infantry Fighting Vehicles ,damaged,19
Russia,Infantry Fighting Vehicles ,destroyed,651
Russia,Infantry Mobility Vehicles ,abandoned,4
Russia,Infantry Mobility Vehicles ,captured,35
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,73
Russia,Jammers And Deception Systems ,captured,3
Russia,Jammers And Deception Systems ,damaged,1
Russia,Jammers And Deception Systems ,destroyed,7
Russia,Logistics Trains ,destroyed,3
Russia,Mine-Resistant Ambush Protected ,abandoned,4
Russia,Mine-Resistant Ambush Protected ,captured,8
Russia,Mine-Resistant Ambush Protected ,damaged,3
Russia,Mine-Resistant Ambush Protected ,destroyed,17
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,29
Russia,Multiple Rocket Launchers ,damaged,1
Russia,Multiple Rocket Launchers ,destroyed,62
Russia,Naval Ships ,damaged,3
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,6
Russia,Radars ,destroyed,6
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,6
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,8
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,5
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,9
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,8
Russia,Self-Propelled Artillery ,abandoned,17
Russia,Self-Propelled Artillery ,captured,50
Russia,Self-Propelled Artillery ,damaged,3
Russia,Self-Propelled Artillery ,destroyed,82
Russia,Surface-To-Air Missile Systems ,abandoned,8
Russia,Surface-To-Air Missile Systems ,captured,21
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,38
Russia,Tanks ,abandoned,49
Russia,Tanks ,captured,280
Russia,Towed Artillery ,abandoned,6
Russia,Towed Artillery ,captured,40
Russia,Towed Artillery ,damaged,5
Russia,Towed Artillery ,destroyed,23
Russia,"Trucks, Vehicles and Jeeps ",abandoned,60
Russia,"Trucks, Vehicles and Jeeps ",captured,294
Russia,"Trucks, Vehicles and Jeeps ",damaged,21
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1004
Russia,Unmanned Aerial Vehicles ,captured,49
Russia,Unmanned Aerial Vehicles ,destroyed,53
