country,category,state,value
Russia,Aircraft ,damaged,8
Russia,Aircraft ,destroyed,74
Russia,Anti-Aircraft Guns ,captured,14
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,30
Russia,Armoured Fighting Vehicles ,captured,265
Russia,Armoured Fighting Vehicles ,damaged,17
Russia,Armoured Fighting Vehicles ,destroyed,557
Russia,Armoured Personnel Carriers ,abandoned,12
Russia,Armoured Personnel Carriers ,captured,90
Russia,Armoured Personnel Carriers ,damaged,8
Russia,Armoured Personnel Carriers ,destroyed,200
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,50
Russia,Artillery Support Vehicles And Equipment ,destroyed,51
Russia,Command Posts And Communications Stations ,abandoned,3
Russia,Command Posts And Communications Stations ,captured,85
Russia,Command Posts And Communications Stations ,destroyed,155
Russia,Engineering Vehicles And Equipment ,abandoned,40
Russia,Engineering Vehicles And Equipment ,captured,120
Russia,Engineering Vehicles And Equipment ,damaged,7
Russia,Engineering Vehicles And Equipment ,destroyed,142
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,10
Russia,Helicopters ,destroyed,79
Russia,Infantry Fighting Vehicles ,abandoned,128
Russia,Infantry Fighting Vehicles ,captured,599
Russia,Infantry Fighting Vehicles ,damaged,81
Russia,Infantry Fighting Vehicles ,destroyed,1571
Russia,Infantry Mobility Vehicles ,abandoned,2
Russia,Infantry Mobility Vehicles ,captured,51
Russia,Infantry Mobility Vehicles ,damaged,5
Russia,Infantry Mobility Vehicles ,destroyed,131
Russia,Jammers And Deception Systems ,captured,7
Russia,Jammers And Deception Systems ,damaged,3
Russia,Jammers And Deception Systems ,destroyed,30
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,9
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,29
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,53
Russia,Multiple Rocket Launchers ,damaged,7
Russia,Multiple Rocket Launchers ,destroyed,140
Russia,Naval Ships ,damaged,4
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,damaged,3
Russia,Radars ,destroyed,20
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,111
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,123
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,damaged,1
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,13
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,19
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,15
Russia,Self-Propelled Artillery ,abandoned,7
Russia,Self-Propelled Artillery ,captured,105
Russia,Self-Propelled Artillery ,damaged,21
Russia,Self-Propelled Artillery ,destroyed,275
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,23
Russia,Surface-To-Air Missile Systems ,damaged,10
Russia,Surface-To-Air Missile Systems ,destroyed,78
Russia,Tanks ,abandoned,111
Russia,Tanks ,captured,544
Russia,Tanks ,damaged,110
Russia,Tanks ,destroyed,1246
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,96
Russia,Towed Artillery ,damaged,15
Russia,Towed Artillery ,destroyed,113
Russia,"Trucks, Vehicles and Jeeps ",abandoned,51
Russia,"Trucks, Vehicles and Jeeps ",captured,567
Russia,"Trucks, Vehicles and Jeeps ",damaged,44
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1888
Russia,Unmanned Combat Aerial Vehicles ,captured,1
Russia,Unmanned Combat Aerial Vehicles ,destroyed,8
