country,category,state,value
Russia,Aircraft ,damaged,8
Russia,Aircraft ,destroyed,82
Russia,Anti-Aircraft Guns ,captured,14
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,36
Russia,Armoured Fighting Vehicles ,captured,268
Russia,Armoured Fighting Vehicles ,damaged,27
Russia,Armoured Fighting Vehicles ,destroyed,646
Russia,Armoured Personnel Carriers ,abandoned,15
Russia,Armoured Personnel Carriers ,captured,91
Russia,Armoured Personnel Carriers ,damaged,9
Russia,Armoured Personnel Carriers ,destroyed,236
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,52
Russia,Artillery Support Vehicles And Equipment ,destroyed,53
Russia,Command Posts And Communications Stations ,abandoned,2
Russia,Command Posts And Communications Stations ,captured,83
Russia,Command Posts And Communications Stations ,damaged,2
Russia,Command Posts And Communications Stations ,destroyed,164
Russia,Engineering Vehicles And Equipment ,abandoned,40
Russia,Engineering Vehicles And Equipment ,captured,125
Russia,Engineering Vehicles And Equipment ,damaged,9
Russia,Engineering Vehicles And Equipment ,destroyed,168
Russia,Helicopters ,captured,2
Russia,Helicopters ,damaged,12
Russia,Helicopters ,destroyed,91
Russia,Infantry Fighting Vehicles ,abandoned,150
Russia,Infantry Fighting Vehicles ,captured,613
Russia,Infantry Fighting Vehicles ,damaged,110
Russia,Infantry Fighting Vehicles ,destroyed,1907
Russia,Infantry Mobility Vehicles ,abandoned,2
Russia,Infantry Mobility Vehicles ,captured,51
Russia,Infantry Mobility Vehicles ,damaged,6
Russia,Infantry Mobility Vehicles ,destroyed,148
Russia,Jammers And Deception Systems ,captured,7
Russia,Jammers And Deception Systems ,damaged,6
Russia,Jammers And Deception Systems ,destroyed,41
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,9
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,33
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,52
Russia,Multiple Rocket Launchers ,damaged,18
Russia,Multiple Rocket Launchers ,destroyed,197
Russia,Naval Ships and Submarines ,damaged,5
Russia,Naval Ships and Submarines ,destroyed,11
Russia,Radars ,captured,9
Russia,Radars ,damaged,4
Russia,Radars ,destroyed,29
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,124
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,162
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,damaged,1
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,14
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,19
Russia,Self-Propelled Anti-Tank Missile Systems ,damaged,1
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,17
Russia,Self-Propelled Artillery ,abandoned,7
Russia,Self-Propelled Artillery ,captured,107
Russia,Self-Propelled Artillery ,damaged,30
Russia,Self-Propelled Artillery ,destroyed,377
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,24
Russia,Surface-To-Air Missile Systems ,damaged,22
Russia,Surface-To-Air Missile Systems ,destroyed,105
Russia,Tanks ,abandoned,135
Russia,Tanks ,captured,550
Russia,Tanks ,damaged,130
Russia,Tanks ,destroyed,1502
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,97
Russia,Towed Artillery ,damaged,27
Russia,Towed Artillery ,destroyed,170
Russia,"Trucks, Vehicles, and Jeeps ",abandoned,51
Russia,"Trucks, Vehicles, and Jeeps ",captured,569
Russia,"Trucks, Vehicles, and Jeeps ",damaged,52
Russia,"Trucks, Vehicles, and Jeeps ",destroyed,2159
Russia,Unmanned Combat Aerial Vehicles ,captured,3
Russia,Unmanned Combat Aerial Vehicles ,destroyed,11
