country,category,state,value
Russia,Aircraft ,damaged,2
Russia,Aircraft ,destroyed,50
Russia,Anti-Aircraft Guns ,captured,5
Russia,Anti-Aircraft Guns ,destroyed,2
Russia,Armoured Fighting Vehicles ,abandoned,29
Russia,Armoured Fighting Vehicles ,captured,125
Russia,Armoured Fighting Vehicles ,damaged,6
Russia,Armoured Fighting Vehicles ,destroyed,354
Russia,Armoured Personnel Carriers ,abandoned,10
Russia,Armoured Personnel Carriers ,captured,56
Russia,Armoured Personnel Carriers ,damaged,3
Russia,Armoured Personnel Carriers ,destroyed,76
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,23
Russia,Artillery Support Vehicles And Equipment ,destroyed,28
Russia,Command Posts And Communications Stations ,abandoned,8
Russia,Command Posts And Communications Stations ,captured,42
Russia,Command Posts And Communications Stations ,destroyed,63
Russia,Engineering Vehicles And Equipment ,abandoned,38
Russia,Engineering Vehicles And Equipment ,captured,70
Russia,Engineering Vehicles And Equipment ,damaged,3
Russia,Engineering Vehicles And Equipment ,destroyed,74
Russia,Heavy Mortars ,captured,8
Russia,Heavy Mortars ,destroyed,8
Russia,Helicopters ,captured,1
Russia,Helicopters ,destroyed,48
Russia,Infantry Fighting Vehicles ,abandoned,72
Russia,Infantry Fighting Vehicles ,captured,269
Russia,Infantry Fighting Vehicles ,damaged,24
Russia,Infantry Fighting Vehicles ,destroyed,712
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,31
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,80
Russia,Jammers And Deception Systems ,captured,3
Russia,Jammers And Deception Systems ,damaged,1
Russia,Jammers And Deception Systems ,destroyed,9
Russia,Logistics Trains ,destroyed,3
Russia,Mine-Resistant Ambush Protected ,abandoned,2
Russia,Mine-Resistant Ambush Protected ,captured,9
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,15
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,27
Russia,Multiple Rocket Launchers ,damaged,1
Russia,Multiple Rocket Launchers ,destroyed,60
Russia,Naval Ships ,damaged,3
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,7
Russia,Radars ,destroyed,7
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,5
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,9
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,5
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,9
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,9
Russia,Self-Propelled Artillery ,abandoned,13
Russia,Self-Propelled Artillery ,captured,51
Russia,Self-Propelled Artillery ,damaged,7
Russia,Self-Propelled Artillery ,destroyed,94
Russia,Surface-To-Air Missile Systems ,abandoned,8
Russia,Surface-To-Air Missile Systems ,captured,21
Russia,Surface-To-Air Missile Systems ,damaged,2
Russia,Surface-To-Air Missile Systems ,destroyed,36
Russia,Tanks ,abandoned,51
Russia,Tanks ,captured,289
Russia,Tanks ,damaged,42
Russia,Tanks ,destroyed,620
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,42
Russia,Towed Artillery ,damaged,5
Russia,Towed Artillery ,destroyed,26
Russia,"Trucks, Vehicles and Jeeps ",abandoned,53
Russia,"Trucks, Vehicles and Jeeps ",captured,304
Russia,"Trucks, Vehicles and Jeeps ",damaged,28
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1070
Russia,Unmanned Aerial Vehicles ,captured,58
Russia,Unmanned Aerial Vehicles ,destroyed,64
