country,category,state,value
Russia,Aircraft ,damaged,2
Russia,Aircraft ,destroyed,49
Russia,Anti-Aircraft Guns ,captured,5
Russia,Anti-Aircraft Guns ,destroyed,2
Russia,Armoured Fighting Vehicles ,abandoned,32
Russia,Armoured Fighting Vehicles ,captured,122
Russia,Armoured Fighting Vehicles ,damaged,6
Russia,Armoured Fighting Vehicles ,destroyed,351
Russia,Armoured Personnel Carriers ,abandoned,10
Russia,Armoured Personnel Carriers ,captured,58
Russia,Armoured Personnel Carriers ,damaged,3
Russia,Armoured Personnel Carriers ,destroyed,71
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,23
Russia,Artillery Support Vehicles And Equipment ,destroyed,28
Russia,Command Posts And Communications Stations ,abandoned,7
Russia,Command Posts And Communications Stations ,captured,41
Russia,Command Posts And Communications Stations ,destroyed,60
Russia,Engineering Vehicles And Equipment ,abandoned,41
Russia,Engineering Vehicles And Equipment ,captured,71
Russia,Engineering Vehicles And Equipment ,damaged,3
Russia,Engineering Vehicles And Equipment ,destroyed,64
Russia,Heavy Mortars ,captured,8
Russia,Heavy Mortars ,destroyed,7
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,1
Russia,Helicopters ,destroyed,49
Russia,Infantry Fighting Vehicles ,abandoned,72
Russia,Infantry Fighting Vehicles ,captured,264
Russia,Infantry Fighting Vehicles ,damaged,22
Russia,Infantry Fighting Vehicles ,destroyed,671
Russia,Infantry Mobility Vehicles ,abandoned,4
Russia,Infantry Mobility Vehicles ,captured,35
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,74
Russia,Jammers And Deception Systems ,captured,3
Russia,Jammers And Deception Systems ,damaged,1
Russia,Jammers And Deception Systems ,destroyed,8
Russia,Logistics Trains ,destroyed,3
Russia,Mine-Resistant Ambush Protected ,abandoned,4
Russia,Mine-Resistant Ambush Protected ,captured,8
Russia,Mine-Resistant Ambush Protected ,damaged,3
Russia,Mine-Resistant Ambush Protected ,destroyed,17
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,29
Russia,Multiple Rocket Launchers ,damaged,1
Russia,Multiple Rocket Launchers ,destroyed,61
Russia,Naval Ships ,damaged,3
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,7
Russia,Radars ,destroyed,6
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,6
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,8
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,5
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,9
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,8
Russia,Self-Propelled Artillery ,abandoned,15
Russia,Self-Propelled Artillery ,captured,51
Russia,Self-Propelled Artillery ,damaged,5
Russia,Self-Propelled Artillery ,destroyed,83
Russia,Surface-To-Air Missile Systems ,abandoned,8
Russia,Surface-To-Air Missile Systems ,captured,21
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,38
Russia,Tanks ,abandoned,51
Russia,Tanks ,captured,283
Russia,Tanks ,damaged,37
Russia,Tanks ,destroyed,590
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,41
Russia,Towed Artillery ,damaged,5
Russia,Towed Artillery ,destroyed,24
Russia,"Trucks, Vehicles and Jeeps ",abandoned,60
Russia,"Trucks, Vehicles and Jeeps ",captured,292
Russia,"Trucks, Vehicles and Jeeps ",damaged,28
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1005
Russia,Unmanned Aerial Vehicles ,captured,51
Russia,Unmanned Aerial Vehicles ,destroyed,59
