country,category,state,value
Russia,Aircraft ,damaged,1
Russia,Aircraft ,destroyed,25
Russia,Anti-Aircraft Guns ,captured,4
Russia,Anti-Aircraft Guns ,destroyed,2
Russia,Armoured Fighting Vehicles ,abandoned,35
Russia,Armoured Fighting Vehicles ,captured,131
Russia,Armoured Fighting Vehicles ,damaged,3
Russia,Armoured Fighting Vehicles ,destroyed,196
Russia,Armoured Personnel Carriers ,abandoned,14
Russia,Armoured Personnel Carriers ,captured,54
Russia,Armoured Personnel Carriers ,damaged,2
Russia,Armoured Personnel Carriers ,destroyed,38
Russia,Command Posts And Communications Stations ,abandoned,8
Russia,Command Posts And Communications Stations ,captured,32
Russia,Command Posts And Communications Stations ,destroyed,34
Russia,Engineering Vehicles And Equipment ,abandoned,26
Russia,Engineering Vehicles And Equipment ,captured,66
Russia,Engineering Vehicles And Equipment ,destroyed,44
Russia,Heavy Mortars ,captured,8
Russia,Heavy Mortars ,destroyed,5
Russia,Helicopters ,abandoned,1
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,1
Russia,Helicopters ,destroyed,38
Russia,Infantry Fighting Vehicles ,abandoned,55
Russia,Infantry Fighting Vehicles ,captured,226
Russia,Infantry Fighting Vehicles ,damaged,12
Russia,Infantry Fighting Vehicles ,destroyed,432
Russia,Infantry Mobility Vehicles ,abandoned,5
Russia,Infantry Mobility Vehicles ,captured,33
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,69
Russia,Jammers And Deception Systems ,captured,2
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,4
Russia,Logistics Trains ,destroyed,2
Russia,Mine-Resistant Ambush Protected ,abandoned,3
Russia,Mine-Resistant Ambush Protected ,captured,8
Russia,Mine-Resistant Ambush Protected ,damaged,1
Russia,Mine-Resistant Ambush Protected ,destroyed,14
Russia,Multiple Rocket Launchers ,abandoned,3
Russia,Multiple Rocket Launchers ,captured,31
Russia,Multiple Rocket Launchers ,damaged,1
Russia,Multiple Rocket Launchers ,destroyed,31
Russia,Naval Ships ,damaged,2
Russia,Naval Ships ,destroyed,7
Russia,Radars ,captured,6
Russia,Radars ,destroyed,4
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,7
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,6
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,3
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,5
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,6
Russia,Self-Propelled Artillery ,abandoned,16
Russia,Self-Propelled Artillery ,captured,42
Russia,Self-Propelled Artillery ,damaged,2
Russia,Self-Propelled Artillery ,destroyed,52
Russia,Surface-To-Air Missile Systems ,abandoned,7
Russia,Surface-To-Air Missile Systems ,captured,21
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,30
Russia,Tanks ,abandoned,50
Russia,Tanks ,captured,239
Russia,Tanks ,damaged,21
Russia,Tanks ,destroyed,361
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,39
Russia,Towed Artillery ,damaged,4
Russia,Towed Artillery ,destroyed,13
Russia,"Trucks, Vehicles and Jeeps ",abandoned,65
Russia,"Trucks, Vehicles and Jeeps ",captured,273
Russia,"Trucks, Vehicles and Jeeps ",damaged,22
Russia,"Trucks, Vehicles and Jeeps ",destroyed,597
Russia,Unmanned Aerial Vehicles ,captured,27
Russia,Unmanned Aerial Vehicles ,destroyed,34
