country,category,state,value
Russia,Aircraft ,destroyed,12
Russia,Anti-Tank Guided Missiles ,captured,48
Russia,Armoured Fighting Vehicles ,abandoned,19
Russia,Armoured Fighting Vehicles ,captured,48
Russia,Armoured Fighting Vehicles ,destroyed,34
Russia,Armoured Personnel Carriers ,abandoned,10
Russia,Armoured Personnel Carriers ,captured,31
Russia,Armoured Personnel Carriers ,destroyed,16
Russia,Communications Stations ,abandoned,4
Russia,Communications Stations ,captured,2
Russia,Communications Stations ,destroyed,2
Russia,Engineering Vehicles ,abandoned,7
Russia,Engineering Vehicles ,captured,18
Russia,Engineering Vehicles ,destroyed,11
Russia,Heavy Mortars ,captured,5
Russia,Helicopters ,abandoned,2
Russia,Helicopters ,damaged,1
Russia,Helicopters ,destroyed,9
Russia,Infantry Fighting Vehicles ,abandoned,25
Russia,Infantry Fighting Vehicles ,captured,63
Russia,Infantry Fighting Vehicles ,destroyed,64
Russia,Infantry Mobility Vehicles ,abandoned,2
Russia,Infantry Mobility Vehicles ,captured,13
Russia,Infantry Mobility Vehicles ,damaged,1
Russia,Infantry Mobility Vehicles ,destroyed,18
Russia,Jammers And Deception Systems ,damaged,1
Russia,Logistics Trains ,destroyed,2
Russia,Man-Portable Air Defence Systems ,captured,16
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,3
Russia,Mine-Resistant Ambush Protected ,destroyed,2
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,9
Russia,Multiple Rocket Launchers ,destroyed,8
Russia,Radars ,destroyed,1
Russia,Self-Propelled Artillery ,abandoned,10
Russia,Self-Propelled Artillery ,captured,10
Russia,Self-Propelled Artillery ,destroyed,5
Russia,Self-propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-propelled Anti-Aircraft Guns ,destroyed,5
Russia,Surface-To-Air Missile Systems ,abandoned,6
Russia,Surface-To-Air Missile Systems ,captured,10
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,11
Russia,Tanks ,abandoned,31
Russia,Tanks ,captured,76
Russia,Tanks ,damaged,2
Russia,Tanks ,destroyed,61
Russia,Towed Artillery ,abandoned,4
Russia,Towed Artillery ,captured,18
Russia,Towed Artillery ,destroyed,4
Russia,"Trucks, Vehicles and Jeeps ",abandoned,38
Russia,"Trucks, Vehicles and Jeeps ",captured,116
Russia,"Trucks, Vehicles and Jeeps ",damaged,9
Russia,"Trucks, Vehicles and Jeeps ",destroyed,145
Russia,Unmanned Aerial Vehicles ,captured,2
Russia,Unmanned Aerial Vehicles ,destroyed,1
Ukraine,Aircraft ,destroyed,9
Ukraine,Anti-Aircraft Guns ,captured,1
Ukraine,Anti-tank Guided Missiles ,captured,32
Ukraine,Armoured Fighting Vehicles ,abandoned,11
Ukraine,Armoured Fighting Vehicles ,captured,20
Ukraine,Armoured Fighting Vehicles ,destroyed,8
Ukraine,Armoured Personnel Carriers ,abandoned,2
Ukraine,Armoured Personnel Carriers ,captured,12
Ukraine,Armoured Personnel Carriers ,destroyed,3
Ukraine,Engineering Vehicles ,captured,1
Ukraine,Infantry Fighting Vehicles ,abandoned,7
Ukraine,Infantry Fighting Vehicles ,captured,18
Ukraine,Infantry Mobility Vehicles ,abandoned,1
Ukraine,Infantry Mobility Vehicles ,captured,13
Ukraine,Infantry Mobility Vehicles ,damaged,1
Ukraine,Infantry Mobility Vehicles ,destroyed,2
Ukraine,Man-Portable Air Defence Systems ,captured,14
Ukraine,Multiple Rocket Launchers ,captured,2
Ukraine,Naval Ships ,destroyed,2
Ukraine,Radars ,damaged,2
Ukraine,Radars ,destroyed,3
Ukraine,Self-Propelled Artillery ,abandoned,1
Ukraine,Self-Propelled Artillery ,captured,3
Ukraine,Self-Propelled Artillery ,destroyed,3
Ukraine,Surface-To-Air Missile Systems ,destroyed,9
Ukraine,Tanks ,abandoned,10
Ukraine,Tanks ,captured,21
Ukraine,Tanks ,destroyed,15
Ukraine,Towed Artillery ,abandoned,3
Ukraine,Towed Artillery ,captured,11
Ukraine,Towed Artillery ,destroyed,1
Ukraine,"Trucks, Vehicles and Jeeps ",abandoned,6
Ukraine,"Trucks, Vehicles and Jeeps ",captured,35
Ukraine,"Trucks, Vehicles and Jeeps ",damaged,2
Ukraine,"Trucks, Vehicles and Jeeps ",destroyed,30
