country,category,state,value
Russia,Aircraft ,damaged,8
Russia,Aircraft ,destroyed,87
Russia,Anti-Aircraft Guns ,captured,17
Russia,Anti-Aircraft Guns ,destroyed,25
Russia,Armoured Fighting Vehicles ,abandoned,51
Russia,Armoured Fighting Vehicles ,captured,270
Russia,Armoured Fighting Vehicles ,damaged,31
Russia,Armoured Fighting Vehicles ,destroyed,741
Russia,Armoured Personnel Carriers ,abandoned,20
Russia,Armoured Personnel Carriers ,captured,92
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,53
Russia,Artillery Support Vehicles And Equipment ,destroyed,56
Russia,Command Posts And Communications Stations ,abandoned,2
Russia,Command Posts And Communications Stations ,captured,84
Russia,Command Posts And Communications Stations ,damaged,3
Russia,Command Posts And Communications Stations ,destroyed,172
Russia,Engineering Vehicles And Equipment ,abandoned,44
Russia,Engineering Vehicles And Equipment ,captured,124
Russia,Engineering Vehicles And Equipment ,damaged,11
Russia,Engineering Vehicles And Equipment ,destroyed,189
Russia,Helicopters ,captured,2
Russia,Helicopters ,damaged,28
Russia,Helicopters ,destroyed,103
Russia,Infantry Fighting Vehicles ,abandoned,204
Russia,Infantry Fighting Vehicles ,captured,619
Russia,Infantry Fighting Vehicles ,damaged,125
Russia,Infantry Fighting Vehicles ,destroyed,2211
Russia,Infantry Mobility Vehicles ,abandoned,4
Russia,Infantry Mobility Vehicles ,captured,51
Russia,Infantry Mobility Vehicles ,damaged,10
Russia,Infantry Mobility Vehicles ,destroyed,165
Russia,Jammers And Deception Systems ,captured,7
Russia,Jammers And Deception Systems ,damaged,10
Russia,Jammers And Deception Systems ,destroyed,47
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,9
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,36
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,53
Russia,Multiple Rocket Launchers ,damaged,26
Russia,Multiple Rocket Launchers ,destroyed,239
Russia,Naval Ships and Submarines ,damaged,7
Russia,Naval Ships and Submarines ,destroyed,12
Russia,Radars ,captured,10
Russia,Radars ,damaged,5
Russia,Radars ,destroyed,31
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,132
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,179
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,damaged,1
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,14
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,19
Russia,Self-Propelled Anti-Tank Missile Systems ,damaged,1
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,18
Russia,Self-Propelled Artillery ,abandoned,7
Russia,Self-Propelled Artillery ,captured,107
Russia,Self-Propelled Artillery ,damaged,36
Russia,Self-Propelled Artillery ,destroyed,479
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,24
Russia,Surface-To-Air Missile Systems ,damaged,30
Russia,Surface-To-Air Missile Systems ,destroyed,131
Russia,Tanks ,abandoned,190
Russia,Tanks ,captured,547
Russia,Tanks ,damaged,141
Russia,Tanks ,destroyed,1674
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,100
Russia,Towed Artillery ,damaged,35
Russia,Towed Artillery ,destroyed,194
Russia,"Trucks, Vehicles, and Jeeps ",abandoned,51
Russia,"Trucks, Vehicles, and Jeeps ",captured,572
Russia,"Trucks, Vehicles, and Jeeps ",damaged,72
Russia,"Trucks, Vehicles, and Jeeps ",destroyed,2308
Russia,Unmanned Combat Aerial Vehicles ,captured,3
Russia,Unmanned Combat Aerial Vehicles ,destroyed,11
