country,category,state,value
Russia,Aircraft ,damaged,2
Russia,Aircraft ,destroyed,61
Russia,Anti-Aircraft Guns ,captured,12
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,25
Russia,Armoured Fighting Vehicles ,captured,224
Russia,Armoured Fighting Vehicles ,damaged,9
Russia,Armoured Fighting Vehicles ,destroyed,422
Russia,Armoured Personnel Carriers ,abandoned,13
Russia,Armoured Personnel Carriers ,captured,89
Russia,Armoured Personnel Carriers ,damaged,5
Russia,Armoured Personnel Carriers ,destroyed,137
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,37
Russia,Artillery Support Vehicles And Equipment ,destroyed,33
Russia,Command Posts And Communications Stations ,abandoned,7
Russia,Command Posts And Communications Stations ,captured,83
Russia,Command Posts And Communications Stations ,destroyed,88
Russia,Engineering Vehicles And Equipment ,abandoned,39
Russia,Engineering Vehicles And Equipment ,captured,98
Russia,Engineering Vehicles And Equipment ,damaged,2
Russia,Engineering Vehicles And Equipment ,destroyed,95
Russia,Heavy Mortars ,captured,14
Russia,Heavy Mortars ,destroyed,10
Russia,Helicopters ,captured,1
Russia,Helicopters ,destroyed,53
Russia,Infantry Fighting Vehicles ,abandoned,76
Russia,Infantry Fighting Vehicles ,captured,498
Russia,Infantry Fighting Vehicles ,damaged,33
Russia,Infantry Fighting Vehicles ,destroyed,975
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,54
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,103
Russia,Jammers And Deception Systems ,captured,5
Russia,Jammers And Deception Systems ,damaged,1
Russia,Jammers And Deception Systems ,destroyed,10
Russia,Logistics Trains ,destroyed,4
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,10
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,24
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,50
Russia,Multiple Rocket Launchers ,damaged,1
Russia,Multiple Rocket Launchers ,destroyed,90
Russia,Naval Ships ,damaged,3
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,destroyed,7
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,7
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,10
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,5
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,13
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,9
Russia,Self-Propelled Artillery ,abandoned,13
Russia,Self-Propelled Artillery ,captured,98
Russia,Self-Propelled Artillery ,damaged,6
Russia,Self-Propelled Artillery ,destroyed,131
Russia,Surface-To-Air Missile Systems ,abandoned,8
Russia,Surface-To-Air Missile Systems ,captured,22
Russia,Surface-To-Air Missile Systems ,damaged,2
Russia,Surface-To-Air Missile Systems ,destroyed,46
Russia,Tanks ,abandoned,55
Russia,Tanks ,captured,485
Russia,Tanks ,damaged,53
Russia,Tanks ,destroyed,805
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,65
Russia,Towed Artillery ,damaged,7
Russia,Towed Artillery ,destroyed,43
Russia,"Trucks, Vehicles and Jeeps ",abandoned,54
Russia,"Trucks, Vehicles and Jeeps ",captured,470
Russia,"Trucks, Vehicles and Jeeps ",damaged,32
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1335
Russia,Unmanned Aerial Vehicles ,captured,72
Russia,Unmanned Aerial Vehicles ,destroyed,68
