country,category,state,value
Russia,Aircraft ,destroyed,11
Ukraine,Aircraft ,destroyed,8
Ukraine,Anti-Aircraft Guns ,captured,1
Russia,Anti-Tank Guided Missiles ,captured,47
Ukraine,Anti-tank Guided Missiles ,captured,32
Ukraine,Armoured Fighting Vehicles ,destroyed,8
Ukraine,Armoured Fighting Vehicles ,abandoned,11
Ukraine,Armoured Fighting Vehicles ,captured,17
Russia,Armoured Fighting Vehicles ,destroyed,31
Russia,Armoured Fighting Vehicles ,abandoned,16
Russia,Armoured Fighting Vehicles ,captured,41
Ukraine,Armoured Personnel Carriers ,destroyed,3
Ukraine,Armoured Personnel Carriers ,abandoned,2
Ukraine,Armoured Personnel Carriers ,captured,12
Russia,Armoured Personnel Carriers ,destroyed,16
Russia,Armoured Personnel Carriers ,abandoned,10
Russia,Armoured Personnel Carriers ,captured,26
Russia,Communications Stations ,destroyed,2
Russia,Communications Stations ,abandoned,4
Russia,Communications Stations ,captured,2
Ukraine,Engineering Vehicles ,captured,1
Russia,Engineering Vehicles ,destroyed,11
Russia,Engineering Vehicles ,abandoned,11
Russia,Engineering Vehicles ,captured,15
Russia,Heavy Mortars ,captured,3
Russia,Helicopters ,destroyed,8
Russia,Helicopters ,damaged,1
Russia,Helicopters ,abandoned,2
Russia,Infantry Fighting Vehicles ,destroyed,52
Russia,Infantry Fighting Vehicles ,abandoned,25
Russia,Infantry Fighting Vehicles ,captured,54
Ukraine,Infantry Fighting Vehicles ,abandoned,8
Ukraine,Infantry Fighting Vehicles ,captured,16
Ukraine,Infantry Mobility Vehicles ,destroyed,2
Ukraine,Infantry Mobility Vehicles ,abandoned,1
Ukraine,Infantry Mobility Vehicles ,captured,13
Russia,Infantry Mobility Vehicles ,destroyed,18
Russia,Infantry Mobility Vehicles ,damaged,1
Russia,Infantry Mobility Vehicles ,abandoned,2
Russia,Infantry Mobility Vehicles ,captured,11
Russia,Jammers And Deception Systems ,damaged,1
Russia,Logistics Trains ,destroyed,2
Ukraine,Man-Portable Air Defence Systems ,captured,14
Russia,Man-Portable Air Defence Systems ,captured,16
Russia,Mine-Resistant Ambush Protected ,destroyed,2
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,2
Russia,Multiple Rocket Launchers ,destroyed,8
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,9
Ukraine,Multiple Rocket Launchers ,captured,2
Ukraine,Naval Ships ,destroyed,2
Russia,Radars ,destroyed,1
Ukraine,Radars ,destroyed,3
Ukraine,Radars ,damaged,2
Russia,Self-Propelled Artillery ,destroyed,4
Russia,Self-Propelled Artillery ,abandoned,9
Russia,Self-Propelled Artillery ,captured,8
Ukraine,Self-Propelled Artillery ,destroyed,3
Ukraine,Self-Propelled Artillery ,abandoned,1
Ukraine,Self-Propelled Artillery ,captured,3
Russia,Self-propelled Anti-Aircraft Guns ,destroyed,5
Russia,Self-propelled Anti-Aircraft Guns ,abandoned,2
Russia,Surface-To-Air Missile Systems ,destroyed,11
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,abandoned,3
Russia,Surface-To-Air Missile Systems ,captured,9
Ukraine,Surface-To-Air Missile Systems ,destroyed,8
Russia,Tanks ,destroyed,42
Russia,Tanks ,damaged,2
Russia,Tanks ,abandoned,26
Russia,Tanks ,captured,72
Ukraine,Tanks ,destroyed,14
Ukraine,Tanks ,abandoned,10
Ukraine,Tanks ,captured,21
Ukraine,Towed Artillery ,destroyed,1
Ukraine,Towed Artillery ,abandoned,3
Ukraine,Towed Artillery ,captured,10
Russia,Towed Artillery ,destroyed,4
Russia,Towed Artillery ,abandoned,3
Russia,Towed Artillery ,captured,17
Russia,"Trucks, Vehicles and Jeeps ",destroyed,133
Russia,"Trucks, Vehicles and Jeeps ",damaged,6
Russia,"Trucks, Vehicles and Jeeps ",abandoned,36
Russia,"Trucks, Vehicles and Jeeps ",captured,102
Ukraine,"Trucks, Vehicles and Jeeps ",destroyed,30
Ukraine,"Trucks, Vehicles and Jeeps ",damaged,2
Ukraine,"Trucks, Vehicles and Jeeps ",abandoned,6
Ukraine,"Trucks, Vehicles and Jeeps ",captured,32
Ukraine,Unmanned Aerial Vehicles ,captured,1
Russia,Unmanned Aerial Vehicles ,destroyed,1
Russia,Unmanned Aerial Vehicles ,captured,1
