country,category,state,value
Russia,Aircraft ,damaged,9
Russia,Aircraft ,destroyed,105
Russia,Anti-Aircraft Guns ,captured,18
Russia,Anti-Aircraft Guns ,damaged,1
Russia,Anti-Aircraft Guns ,destroyed,32
Russia,Armoured Fighting Vehicles ,abandoned,96
Russia,Armoured Fighting Vehicles ,captured,269
Russia,Armoured Fighting Vehicles ,damaged,35
Russia,Armoured Fighting Vehicles ,destroyed,958
Russia,Armoured Personnel Carriers ,abandoned,27
Russia,Armoured Personnel Carriers ,captured,92
Russia,Armoured Personnel Carriers ,damaged,18
Russia,Armoured Personnel Carriers ,destroyed,304
Russia,Artillery Support Vehicles And Equipment ,abandoned,1
Russia,Artillery Support Vehicles And Equipment ,captured,54
Russia,Artillery Support Vehicles And Equipment ,destroyed,64
Russia,Command Posts And Communications Stations ,abandoned,2
Russia,Command Posts And Communications Stations ,captured,85
Russia,Command Posts And Communications Stations ,damaged,4
Russia,Command Posts And Communications Stations ,destroyed,186
Russia,Engineering Vehicles And Equipment ,abandoned,42
Russia,Engineering Vehicles And Equipment ,captured,151
Russia,Engineering Vehicles And Equipment ,damaged,19
Russia,Engineering Vehicles And Equipment ,destroyed,266
Russia,Helicopters ,captured,2
Russia,Helicopters ,damaged,30
Russia,Helicopters ,destroyed,105
Russia,Infantry Fighting Vehicles ,abandoned,330
Russia,Infantry Fighting Vehicles ,captured,616
Russia,Infantry Fighting Vehicles ,damaged,145
Russia,Infantry Fighting Vehicles ,destroyed,2961
Russia,Infantry Mobility Vehicles ,abandoned,4
Russia,Infantry Mobility Vehicles ,captured,53
Russia,Infantry Mobility Vehicles ,damaged,14
Russia,Infantry Mobility Vehicles ,destroyed,177
Russia,Jammers And Deception Systems ,captured,9
Russia,Jammers And Deception Systems ,damaged,12
Russia,Jammers And Deception Systems ,destroyed,60
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,11
Russia,Mine-Resistant Ambush Protected ,damaged,5
Russia,Mine-Resistant Ambush Protected ,destroyed,39
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,54
Russia,Multiple Rocket Launchers ,damaged,34
Russia,Multiple Rocket Launchers ,destroyed,288
Russia,Naval Ships and Submarines ,damaged,7
Russia,Naval Ships and Submarines ,destroyed,18
Russia,Radars ,captured,10
Russia,Radars ,damaged,16
Russia,Radars ,destroyed,44
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,142
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,224
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,damaged,2
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,14
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,20
Russia,Self-Propelled Anti-Tank Missile Systems ,damaged,1
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,18
Russia,Self-Propelled Artillery ,abandoned,5
Russia,Self-Propelled Artillery ,captured,108
Russia,Self-Propelled Artillery ,damaged,42
Russia,Self-Propelled Artillery ,destroyed,588
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,24
Russia,Surface-To-Air Missile Systems ,damaged,36
Russia,Surface-To-Air Missile Systems ,destroyed,176
Russia,Tanks ,abandoned,337
Russia,Tanks ,captured,517
Russia,Tanks ,damaged,155
Russia,Tanks ,destroyed,2057
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,95
Russia,Towed Artillery ,damaged,51
Russia,Towed Artillery ,destroyed,217
Russia,"Trucks, Vehicles, and Jeeps ",abandoned,48
Russia,"Trucks, Vehicles, and Jeeps ",captured,569
Russia,"Trucks, Vehicles, and Jeeps ",damaged,89
Russia,"Trucks, Vehicles, and Jeeps ",destroyed,2571
Russia,Unmanned Combat Aerial Vehicles ,captured,3
Russia,Unmanned Combat Aerial Vehicles ,destroyed,11
Russia,Unmanned Ground Vehicles ,destroyed,3
