country,category,state,value
Russia,Aircraft ,damaged,8
Russia,Aircraft ,destroyed,71
Russia,Anti-Aircraft Guns ,captured,14
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,30
Russia,Armoured Fighting Vehicles ,captured,264
Russia,Armoured Fighting Vehicles ,damaged,14
Russia,Armoured Fighting Vehicles ,destroyed,518
Russia,Armoured Personnel Carriers ,abandoned,12
Russia,Armoured Personnel Carriers ,captured,93
Russia,Armoured Personnel Carriers ,damaged,8
Russia,Armoured Personnel Carriers ,destroyed,191
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,50
Russia,Artillery Support Vehicles And Equipment ,destroyed,46
Russia,Command Posts And Communications Stations ,abandoned,3
Russia,Command Posts And Communications Stations ,captured,87
Russia,Command Posts And Communications Stations ,destroyed,149
Russia,Engineering Vehicles And Equipment ,abandoned,39
Russia,Engineering Vehicles And Equipment ,captured,120
Russia,Engineering Vehicles And Equipment ,damaged,5
Russia,Engineering Vehicles And Equipment ,destroyed,134
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,10
Russia,Helicopters ,destroyed,70
Russia,Infantry Fighting Vehicles ,abandoned,127
Russia,Infantry Fighting Vehicles ,captured,610
Russia,Infantry Fighting Vehicles ,damaged,68
Russia,Infantry Fighting Vehicles ,destroyed,1473
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,53
Russia,Infantry Mobility Vehicles ,damaged,4
Russia,Infantry Mobility Vehicles ,destroyed,131
Russia,Jammers And Deception Systems ,captured,7
Russia,Jammers And Deception Systems ,damaged,3
Russia,Jammers And Deception Systems ,destroyed,21
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,9
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,30
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,55
Russia,Multiple Rocket Launchers ,damaged,5
Russia,Multiple Rocket Launchers ,destroyed,129
Russia,Naval Ships ,damaged,4
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,damaged,3
Russia,Radars ,destroyed,17
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,97
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,103
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,13
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,19
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,14
Russia,Self-Propelled Artillery ,abandoned,7
Russia,Self-Propelled Artillery ,captured,105
Russia,Self-Propelled Artillery ,damaged,15
Russia,Self-Propelled Artillery ,destroyed,254
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,23
Russia,Surface-To-Air Missile Systems ,damaged,6
Russia,Surface-To-Air Missile Systems ,destroyed,71
Russia,Tanks ,abandoned,105
Russia,Tanks ,captured,553
Russia,Tanks ,damaged,100
Russia,Tanks ,destroyed,1168
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,94
Russia,Towed Artillery ,damaged,9
Russia,Towed Artillery ,destroyed,86
Russia,"Trucks, Vehicles and Jeeps ",abandoned,48
Russia,"Trucks, Vehicles and Jeeps ",captured,562
Russia,"Trucks, Vehicles and Jeeps ",damaged,37
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1759
Russia,Unmanned Combat Aerial Vehicles ,captured,1
Russia,Unmanned Combat Aerial Vehicles ,destroyed,6
