country,category,state,value
Russia,Aircraft ,damaged,1
Russia,Aircraft ,destroyed,12
Russia,Anti-Aircraft Guns ,captured,2
Russia,Anti-Tank Guided Missiles ,abandoned,24
Russia,Anti-Tank Guided Missiles ,captured,37
Russia,Armoured Fighting Vehicles ,abandoned,33
Russia,Armoured Fighting Vehicles ,captured,66
Russia,Armoured Fighting Vehicles ,destroyed,65
Russia,Armoured Personnel Carriers ,abandoned,14
Russia,Armoured Personnel Carriers ,captured,36
Russia,Armoured Personnel Carriers ,destroyed,21
Russia,Communications Stations ,abandoned,4
Russia,Communications Stations ,captured,4
Russia,Communications Stations ,destroyed,2
Russia,Engineering Vehicles ,abandoned,8
Russia,Engineering Vehicles ,captured,22
Russia,Engineering Vehicles ,destroyed,13
Russia,Heavy Mortars ,captured,5
Russia,Helicopters ,abandoned,2
Russia,Helicopters ,damaged,3
Russia,Helicopters ,destroyed,29
Russia,Infantry Fighting Vehicles ,abandoned,32
Russia,Infantry Fighting Vehicles ,captured,84
Russia,Infantry Fighting Vehicles ,damaged,2
Russia,Infantry Fighting Vehicles ,destroyed,112
Russia,Infantry Mobility Vehicles ,abandoned,5
Russia,Infantry Mobility Vehicles ,captured,16
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,29
Russia,Jammers And Deception Systems ,captured,1
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,1
Russia,Logistics Trains ,destroyed,2
Russia,Man-Portable Air Defence Systems ,captured,24
Russia,Mine-Resistant Ambush Protected ,abandoned,3
Russia,Mine-Resistant Ambush Protected ,captured,5
Russia,Mine-Resistant Ambush Protected ,destroyed,3
Russia,Multiple Rocket Launchers ,abandoned,4
Russia,Multiple Rocket Launchers ,captured,12
Russia,Multiple Rocket Launchers ,destroyed,11
Russia,Radars ,captured,1
Russia,Radars ,destroyed,1
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,1
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,5
Russia,Self-Propelled Artillery ,abandoned,12
Russia,Self-Propelled Artillery ,captured,15
Russia,Self-Propelled Artillery ,destroyed,10
Russia,Surface-To-Air Missile Systems ,abandoned,7
Russia,Surface-To-Air Missile Systems ,captured,11
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,16
Russia,Tanks ,abandoned,41
Russia,Tanks ,captured,106
Russia,Tanks ,damaged,4
Russia,Tanks ,destroyed,93
Russia,Towed Artillery ,captured,23
Russia,Towed Artillery ,destroyed,4
Russia,"Trucks, Vehicles and Jeeps ",abandoned,58
Russia,"Trucks, Vehicles and Jeeps ",captured,152
Russia,"Trucks, Vehicles and Jeeps ",damaged,12
Russia,"Trucks, Vehicles and Jeeps ",destroyed,279
Russia,Unmanned Aerial Vehicles ,captured,4
Russia,Unmanned Aerial Vehicles ,destroyed,5
Ukraine,Aircraft ,destroyed,10
Ukraine,Anti-Aircraft Guns ,captured,1
Ukraine,Anti-tank Guided Missiles ,captured,50
Ukraine,Armoured Fighting Vehicles ,abandoned,11
Ukraine,Armoured Fighting Vehicles ,captured,24
Ukraine,Armoured Fighting Vehicles ,destroyed,12
Ukraine,Armoured Personnel Carriers ,abandoned,2
Ukraine,Armoured Personnel Carriers ,captured,17
Ukraine,Armoured Personnel Carriers ,destroyed,5
Ukraine,Engineering Vehicles ,captured,1
Ukraine,Helicopters ,destroyed,1
Ukraine,Infantry Fighting Vehicles ,abandoned,9
Ukraine,Infantry Fighting Vehicles ,captured,20
Ukraine,Infantry Fighting Vehicles ,destroyed,19
Ukraine,Infantry Mobility Vehicles ,abandoned,1
Ukraine,Infantry Mobility Vehicles ,captured,20
Ukraine,Infantry Mobility Vehicles ,damaged,1
Ukraine,Infantry Mobility Vehicles ,destroyed,5
Ukraine,Man-Portable Air Defence Systems ,captured,16
Ukraine,Multiple Rocket Launchers ,captured,3
Ukraine,Naval Ships ,captured,11
Ukraine,Naval Ships ,destroyed,2
Ukraine,Radars ,captured,1
Ukraine,Radars ,damaged,2
Ukraine,Radars ,destroyed,4
Ukraine,Self-Propelled Anti-Aircraft Guns ,captured,1
Ukraine,Self-Propelled Artillery ,abandoned,1
Ukraine,Self-Propelled Artillery ,captured,4
Ukraine,Self-Propelled Artillery ,destroyed,5
Ukraine,Surface-To-Air Missile Systems ,abandoned,2
Ukraine,Surface-To-Air Missile Systems ,destroyed,11
Ukraine,Tanks ,abandoned,11
Ukraine,Tanks ,captured,31
Ukraine,Tanks ,destroyed,23
Ukraine,Towed Artillery ,abandoned,3
Ukraine,Towed Artillery ,captured,11
Ukraine,Towed Artillery ,destroyed,2
Ukraine,"Trucks, Vehicles and Jeeps ",abandoned,8
Ukraine,"Trucks, Vehicles and Jeeps ",captured,42
Ukraine,"Trucks, Vehicles and Jeeps ",damaged,2
Ukraine,"Trucks, Vehicles and Jeeps ",destroyed,37
Ukraine,Unmanned Aerial Vehicles ,captured,2
Ukraine,Unmanned Aerial Vehicles ,destroyed,5
