country,category,state,value
Russia,Aircraft ,damaged,1
Russia,Aircraft ,destroyed,19
Russia,Anti-Aircraft Guns ,captured,3
Russia,Armoured Fighting Vehicles ,abandoned,32
Russia,Armoured Fighting Vehicles ,captured,118
Russia,Armoured Fighting Vehicles ,destroyed,133
Russia,Armoured Personnel Carriers ,abandoned,17
Russia,Armoured Personnel Carriers ,captured,45
Russia,Armoured Personnel Carriers ,damaged,1
Russia,Armoured Personnel Carriers ,destroyed,26
Russia,Communications Stations ,abandoned,5
Russia,Communications Stations ,captured,6
Russia,Communications Stations ,destroyed,8
Russia,Engineering Vehicles And Equipment ,abandoned,15
Russia,Engineering Vehicles And Equipment ,captured,43
Russia,Engineering Vehicles And Equipment ,destroyed,28
Russia,Heavy Mortars ,captured,8
Russia,Heavy Mortars ,destroyed,3
Russia,Helicopters ,abandoned,1
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,2
Russia,Helicopters ,destroyed,28
Russia,Infantry Fighting Vehicles ,abandoned,32
Russia,Infantry Fighting Vehicles ,captured,161
Russia,Infantry Fighting Vehicles ,damaged,2
Russia,Infantry Fighting Vehicles ,destroyed,258
Russia,Infantry Mobility Vehicles ,abandoned,5
Russia,Infantry Mobility Vehicles ,captured,26
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,48
Russia,Jammers And Deception Systems ,captured,2
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,2
Russia,Logistics Trains ,destroyed,2
Russia,Mine-Resistant Ambush Protected ,abandoned,3
Russia,Mine-Resistant Ambush Protected ,captured,7
Russia,Mine-Resistant Ambush Protected ,destroyed,10
Russia,Multiple Rocket Launchers ,abandoned,5
Russia,Multiple Rocket Launchers ,captured,23
Russia,Multiple Rocket Launchers ,destroyed,21
Russia,Naval Ships ,damaged,2
Russia,Naval Ships ,destroyed,1
Russia,Radars ,captured,5
Russia,Radars ,destroyed,3
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,5
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,5
Russia,Self-Propelled Artillery ,abandoned,15
Russia,Self-Propelled Artillery ,captured,35
Russia,Self-Propelled Artillery ,damaged,3
Russia,Self-Propelled Artillery ,destroyed,30
Russia,Surface-To-Air Missile Systems ,abandoned,7
Russia,Surface-To-Air Missile Systems ,captured,16
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,25
Russia,Tanks ,abandoned,42
Russia,Tanks ,captured,181
Russia,Tanks ,damaged,6
Russia,Tanks ,destroyed,223
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,33
Russia,Towed Artillery ,damaged,4
Russia,Towed Artillery ,destroyed,10
Russia,"Trucks, Vehicles and Jeeps ",abandoned,61
Russia,"Trucks, Vehicles and Jeeps ",captured,223
Russia,"Trucks, Vehicles and Jeeps ",damaged,14
Russia,"Trucks, Vehicles and Jeeps ",destroyed,430
Russia,Unmanned Aerial Vehicles ,captured,7
Russia,Unmanned Aerial Vehicles ,destroyed,15
Ukraine,Aircraft ,damaged,1
Ukraine,Aircraft ,destroyed,14
Ukraine,Anti-Aircraft Guns ,captured,2
Ukraine,Armoured Fighting Vehicles ,abandoned,4
Ukraine,Armoured Fighting Vehicles ,captured,35
Ukraine,Armoured Fighting Vehicles ,destroyed,26
Ukraine,Armoured Personnel Carriers ,abandoned,2
Ukraine,Armoured Personnel Carriers ,captured,22
Ukraine,Armoured Personnel Carriers ,damaged,1
Ukraine,Armoured Personnel Carriers ,destroyed,6
Ukraine,Engineering Vehicles ,captured,7
Ukraine,Engineering Vehicles ,destroyed,2
Ukraine,Helicopters ,captured,1
Ukraine,Helicopters ,destroyed,2
Ukraine,Infantry Fighting Vehicles ,abandoned,9
Ukraine,Infantry Fighting Vehicles ,captured,30
Ukraine,Infantry Fighting Vehicles ,damaged,3
Ukraine,Infantry Fighting Vehicles ,destroyed,34
Ukraine,Infantry Mobility Vehicles ,abandoned,1
Ukraine,Infantry Mobility Vehicles ,captured,32
Ukraine,Infantry Mobility Vehicles ,damaged,1
Ukraine,Infantry Mobility Vehicles ,destroyed,15
Ukraine,Multiple Rocket Launchers ,captured,5
Ukraine,Multiple Rocket Launchers ,destroyed,7
Ukraine,Naval Ships ,captured,12
Ukraine,Naval Ships ,destroyed,2
Ukraine,Radars And Communications Equipment ,abandoned,1
Ukraine,Radars And Communications Equipment ,captured,4
Ukraine,Radars And Communications Equipment ,damaged,3
Ukraine,Radars And Communications Equipment ,destroyed,9
Ukraine,Self-Propelled Anti-Aircraft Guns ,captured,1
Ukraine,Self-Propelled Artillery ,abandoned,1
Ukraine,Self-Propelled Artillery ,captured,7
Ukraine,Self-Propelled Artillery ,damaged,1
Ukraine,Self-Propelled Artillery ,destroyed,11
Ukraine,Surface-To-Air Missile Systems ,abandoned,1
