country,category,state,value
Russia,Aircraft ,damaged,8
Russia,Aircraft ,destroyed,76
Russia,Anti-Aircraft Guns ,captured,14
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,37
Russia,Armoured Fighting Vehicles ,captured,267
Russia,Armoured Fighting Vehicles ,damaged,26
Russia,Armoured Fighting Vehicles ,destroyed,618
Russia,Armoured Personnel Carriers ,abandoned,15
Russia,Armoured Personnel Carriers ,captured,91
Russia,Armoured Personnel Carriers ,damaged,9
Russia,Armoured Personnel Carriers ,destroyed,228
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,52
Russia,Artillery Support Vehicles And Equipment ,destroyed,53
Russia,Command Posts And Communications Stations ,abandoned,2
Russia,Command Posts And Communications Stations ,captured,82
Russia,Command Posts And Communications Stations ,damaged,2
Russia,Command Posts And Communications Stations ,destroyed,160
Russia,Engineering Vehicles And Equipment ,abandoned,38
Russia,Engineering Vehicles And Equipment ,captured,125
Russia,Engineering Vehicles And Equipment ,damaged,9
Russia,Engineering Vehicles And Equipment ,destroyed,161
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,12
Russia,Helicopters ,destroyed,88
Russia,Infantry Fighting Vehicles ,abandoned,140
Russia,Infantry Fighting Vehicles ,captured,607
Russia,Infantry Fighting Vehicles ,damaged,103
Russia,Infantry Fighting Vehicles ,destroyed,1804
Russia,Infantry Mobility Vehicles ,abandoned,2
Russia,Infantry Mobility Vehicles ,captured,51
Russia,Infantry Mobility Vehicles ,damaged,6
Russia,Infantry Mobility Vehicles ,destroyed,142
Russia,Jammers And Deception Systems ,captured,7
Russia,Jammers And Deception Systems ,damaged,5
Russia,Jammers And Deception Systems ,destroyed,38
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,9
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,32
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,52
Russia,Multiple Rocket Launchers ,damaged,15
Russia,Multiple Rocket Launchers ,destroyed,186
Russia,Naval Ships ,damaged,5
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,damaged,4
Russia,Radars ,destroyed,27
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,120
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,149
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,damaged,1
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,13
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,19
Russia,Self-Propelled Anti-Tank Missile Systems ,damaged,1
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,17
Russia,Self-Propelled Artillery ,abandoned,7
Russia,Self-Propelled Artillery ,captured,107
Russia,Self-Propelled Artillery ,damaged,29
Russia,Self-Propelled Artillery ,destroyed,350
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,24
Russia,Surface-To-Air Missile Systems ,damaged,21
Russia,Surface-To-Air Missile Systems ,destroyed,99
Russia,Tanks ,abandoned,124
Russia,Tanks ,captured,548
Russia,Tanks ,damaged,128
Russia,Tanks ,destroyed,1436
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,96
Russia,Towed Artillery ,damaged,21
Russia,Towed Artillery ,destroyed,155
Russia,"Trucks, Vehicles, and Jeeps ",abandoned,51
Russia,"Trucks, Vehicles, and Jeeps ",captured,569
Russia,"Trucks, Vehicles, and Jeeps ",damaged,54
Russia,"Trucks, Vehicles, and Jeeps ",destroyed,2092
Russia,Unmanned Combat Aerial Vehicles ,captured,3
Russia,Unmanned Combat Aerial Vehicles ,destroyed,10
