country,category,state,value
Russia,Aircraft ,damaged,8
Russia,Aircraft ,destroyed,86
Russia,Anti-Aircraft Guns ,captured,14
Russia,Anti-Aircraft Guns ,destroyed,6
Russia,Armoured Fighting Vehicles ,abandoned,48
Russia,Armoured Fighting Vehicles ,captured,270
Russia,Armoured Fighting Vehicles ,damaged,30
Russia,Armoured Fighting Vehicles ,destroyed,728
Russia,Armoured Personnel Carriers ,abandoned,18
Russia,Armoured Personnel Carriers ,captured,92
Russia,Armoured Personnel Carriers ,damaged,11
Russia,Armoured Personnel Carriers ,destroyed,251
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,53
Russia,Artillery Support Vehicles And Equipment ,destroyed,55
Russia,Command Posts And Communications Stations ,abandoned,2
Russia,Command Posts And Communications Stations ,captured,84
Russia,Command Posts And Communications Stations ,damaged,3
Russia,Command Posts And Communications Stations ,destroyed,169
Russia,Engineering Vehicles And Equipment ,abandoned,44
Russia,Engineering Vehicles And Equipment ,captured,125
Russia,Engineering Vehicles And Equipment ,damaged,10
Russia,Engineering Vehicles And Equipment ,destroyed,186
Russia,Helicopters ,captured,2
Russia,Helicopters ,damaged,28
Russia,Helicopters ,destroyed,102
Russia,Infantry Fighting Vehicles ,abandoned,176
Russia,Infantry Fighting Vehicles ,captured,619
Russia,Infantry Fighting Vehicles ,damaged,122
Russia,Infantry Fighting Vehicles ,destroyed,2148
Russia,Infantry Mobility Vehicles ,abandoned,4
Russia,Infantry Mobility Vehicles ,captured,51
Russia,Infantry Mobility Vehicles ,damaged,9
Russia,Infantry Mobility Vehicles ,destroyed,162
Russia,Jammers And Deception Systems ,captured,7
Russia,Jammers And Deception Systems ,damaged,9
Russia,Jammers And Deception Systems ,destroyed,47
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,9
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,35
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,53
Russia,Multiple Rocket Launchers ,damaged,24
Russia,Multiple Rocket Launchers ,destroyed,231
Russia,Naval Ships and Submarines ,damaged,7
Russia,Naval Ships and Submarines ,destroyed,12
Russia,Radars ,captured,10
Russia,Radars ,damaged,5
Russia,Radars ,destroyed,31
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,132
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,179
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,damaged,1
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,14
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,19
Russia,Self-Propelled Anti-Tank Missile Systems ,damaged,1
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,18
Russia,Self-Propelled Artillery ,abandoned,7
Russia,Self-Propelled Artillery ,captured,107
Russia,Self-Propelled Artillery ,damaged,33
Russia,Self-Propelled Artillery ,destroyed,460
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,24
Russia,Surface-To-Air Missile Systems ,damaged,26
Russia,Surface-To-Air Missile Systems ,destroyed,127
Russia,Tanks ,abandoned,176
Russia,Tanks ,captured,548
Russia,Tanks ,damaged,139
Russia,Tanks ,destroyed,1641
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,100
Russia,Towed Artillery ,damaged,34
Russia,Towed Artillery ,destroyed,192
Russia,"Trucks, Vehicles, and Jeeps ",abandoned,51
Russia,"Trucks, Vehicles, and Jeeps ",captured,575
Russia,"Trucks, Vehicles, and Jeeps ",damaged,70
Russia,"Trucks, Vehicles, and Jeeps ",destroyed,2312
Russia,Unmanned Combat Aerial Vehicles ,captured,3
Russia,Unmanned Combat Aerial Vehicles ,destroyed,11
