country,category,state,value
Russia,Aircraft ,damaged,8
Russia,Aircraft ,destroyed,75
Russia,Anti-Aircraft Guns ,captured,14
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,35
Russia,Armoured Fighting Vehicles ,captured,267
Russia,Armoured Fighting Vehicles ,damaged,25
Russia,Armoured Fighting Vehicles ,destroyed,589
Russia,Armoured Personnel Carriers ,abandoned,14
Russia,Armoured Personnel Carriers ,captured,89
Russia,Armoured Personnel Carriers ,damaged,9
Russia,Armoured Personnel Carriers ,destroyed,217
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,50
Russia,Artillery Support Vehicles And Equipment ,destroyed,51
Russia,Command Posts And Communications Stations ,abandoned,3
Russia,Command Posts And Communications Stations ,captured,85
Russia,Command Posts And Communications Stations ,damaged,1
Russia,Command Posts And Communications Stations ,destroyed,157
Russia,Engineering Vehicles And Equipment ,abandoned,41
Russia,Engineering Vehicles And Equipment ,captured,122
Russia,Engineering Vehicles And Equipment ,damaged,8
Russia,Engineering Vehicles And Equipment ,destroyed,147
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,12
Russia,Helicopters ,destroyed,86
Russia,Infantry Fighting Vehicles ,abandoned,133
Russia,Infantry Fighting Vehicles ,captured,601
Russia,Infantry Fighting Vehicles ,damaged,95
Russia,Infantry Fighting Vehicles ,destroyed,1685
Russia,Infantry Mobility Vehicles ,abandoned,2
Russia,Infantry Mobility Vehicles ,captured,51
Russia,Infantry Mobility Vehicles ,damaged,6
Russia,Infantry Mobility Vehicles ,destroyed,138
Russia,Jammers And Deception Systems ,captured,7
Russia,Jammers And Deception Systems ,damaged,4
Russia,Jammers And Deception Systems ,destroyed,32
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,9
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,31
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,53
Russia,Multiple Rocket Launchers ,damaged,13
Russia,Multiple Rocket Launchers ,destroyed,167
Russia,Naval Ships ,damaged,4
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,damaged,4
Russia,Radars ,destroyed,25
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,118
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,137
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,damaged,1
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,13
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,19
Russia,Self-Propelled Anti-Tank Missile Systems ,damaged,1
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,16
Russia,Self-Propelled Artillery ,abandoned,7
Russia,Self-Propelled Artillery ,captured,106
Russia,Self-Propelled Artillery ,damaged,27
Russia,Self-Propelled Artillery ,destroyed,306
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,24
Russia,Surface-To-Air Missile Systems ,damaged,15
Russia,Surface-To-Air Missile Systems ,destroyed,82
Russia,Tanks ,abandoned,116
Russia,Tanks ,captured,545
Russia,Tanks ,damaged,121
Russia,Tanks ,destroyed,1343
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,96
Russia,Towed Artillery ,damaged,20
Russia,Towed Artillery ,destroyed,137
Russia,"Trucks, Vehicles, and Jeeps ",abandoned,51
Russia,"Trucks, Vehicles, and Jeeps ",captured,566
Russia,"Trucks, Vehicles, and Jeeps ",damaged,49
Russia,"Trucks, Vehicles, and Jeeps ",destroyed,2000
Russia,Unmanned Combat Aerial Vehicles ,captured,1
Russia,Unmanned Combat Aerial Vehicles ,destroyed,10
