country,category,state,value
Russia,Aircraft ,damaged,2
Russia,Aircraft ,destroyed,61
Russia,Anti-Aircraft Guns ,captured,12
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,24
Russia,Armoured Fighting Vehicles ,captured,226
Russia,Armoured Fighting Vehicles ,damaged,10
Russia,Armoured Fighting Vehicles ,destroyed,424
Russia,Armoured Personnel Carriers ,abandoned,12
Russia,Armoured Personnel Carriers ,captured,90
Russia,Armoured Personnel Carriers ,damaged,5
Russia,Armoured Personnel Carriers ,destroyed,147
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,41
Russia,Artillery Support Vehicles And Equipment ,destroyed,32
Russia,Command Posts And Communications Stations ,abandoned,5
Russia,Command Posts And Communications Stations ,captured,86
Russia,Command Posts And Communications Stations ,destroyed,96
Russia,Engineering Vehicles And Equipment ,abandoned,38
Russia,Engineering Vehicles And Equipment ,captured,101
Russia,Engineering Vehicles And Equipment ,damaged,3
Russia,Engineering Vehicles And Equipment ,destroyed,99
Russia,Heavy Mortars ,captured,14
Russia,Heavy Mortars ,destroyed,11
Russia,Helicopters ,captured,1
Russia,Helicopters ,destroyed,56
Russia,Infantry Fighting Vehicles ,abandoned,78
Russia,Infantry Fighting Vehicles ,captured,523
Russia,Infantry Fighting Vehicles ,damaged,37
Russia,Infantry Fighting Vehicles ,destroyed,1022
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,53
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,107
Russia,Jammers And Deception Systems ,captured,6
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,10
Russia,Logistics Trains ,destroyed,6
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,10
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,27
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,48
Russia,Multiple Rocket Launchers ,damaged,2
Russia,Multiple Rocket Launchers ,destroyed,95
Russia,Naval Ships ,damaged,4
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,destroyed,9
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,7
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,11
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,5
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,14
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,9
Russia,Self-Propelled Artillery ,abandoned,12
Russia,Self-Propelled Artillery ,captured,99
Russia,Self-Propelled Artillery ,damaged,6
Russia,Self-Propelled Artillery ,destroyed,140
Russia,Surface-To-Air Missile Systems ,abandoned,3
Russia,Surface-To-Air Missile Systems ,captured,23
Russia,Surface-To-Air Missile Systems ,damaged,2
Russia,Surface-To-Air Missile Systems ,destroyed,47
Russia,Tanks ,abandoned,53
Russia,Tanks ,captured,497
Russia,Tanks ,damaged,63
Russia,Tanks ,destroyed,832
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,67
Russia,Towed Artillery ,damaged,6
Russia,Towed Artillery ,destroyed,45
Russia,"Trucks, Vehicles and Jeeps ",abandoned,54
Russia,"Trucks, Vehicles and Jeeps ",captured,477
Russia,"Trucks, Vehicles and Jeeps ",damaged,34
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1350
Russia,Unmanned Aerial Vehicles ,captured,73
Russia,Unmanned Aerial Vehicles ,destroyed,68
