country,category,state,value
Russia,Aircraft ,destroyed,12
Russia,Anti-Aircraft Guns ,captured,2
Russia,Anti-Tank Guided Missiles ,captured,48
Russia,Armoured Fighting Vehicles ,abandoned,20
Russia,Armoured Fighting Vehicles ,captured,51
Russia,Armoured Fighting Vehicles ,destroyed,40
Russia,Armoured Personnel Carriers ,abandoned,12
Russia,Armoured Personnel Carriers ,captured,31
Russia,Armoured Personnel Carriers ,destroyed,21
Russia,Communications Stations ,abandoned,4
Russia,Communications Stations ,captured,3
Russia,Communications Stations ,destroyed,2
Russia,Engineering Vehicles ,abandoned,7
Russia,Engineering Vehicles ,captured,18
Russia,Engineering Vehicles ,destroyed,12
Russia,Heavy Mortars ,captured,5
Russia,Helicopters ,abandoned,2
Russia,Helicopters ,damaged,1
Russia,Helicopters ,destroyed,12
Russia,Infantry Fighting Vehicles ,abandoned,25
Russia,Infantry Fighting Vehicles ,captured,69
Russia,Infantry Fighting Vehicles ,destroyed,77
Russia,Infantry Mobility Vehicles ,abandoned,2
Russia,Infantry Mobility Vehicles ,captured,13
Russia,Infantry Mobility Vehicles ,damaged,1
Russia,Infantry Mobility Vehicles ,destroyed,19
Russia,Jammers And Deception Systems ,damaged,1
Russia,Logistics Trains ,destroyed,2
Russia,Man-Portable Air Defence Systems ,captured,16
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,4
Russia,Mine-Resistant Ambush Protected ,destroyed,2
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,9
Russia,Multiple Rocket Launchers ,destroyed,9
Russia,Radars ,destroyed,1
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,5
Russia,Self-Propelled Artillery ,abandoned,11
Russia,Self-Propelled Artillery ,captured,11
Russia,Self-Propelled Artillery ,destroyed,7
Russia,Surface-To-Air Missile Systems ,abandoned,6
Russia,Surface-To-Air Missile Systems ,captured,12
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,12
Russia,Tanks ,abandoned,38
Russia,Tanks ,captured,88
Russia,Tanks ,damaged,2
Russia,Tanks ,destroyed,65
Russia,Towed Artillery ,abandoned,4
Russia,Towed Artillery ,captured,18
Russia,Towed Artillery ,destroyed,4
Russia,"Trucks, Vehicles and Jeeps ",abandoned,39
Russia,"Trucks, Vehicles and Jeeps ",captured,131
Russia,"Trucks, Vehicles and Jeeps ",damaged,9
Russia,"Trucks, Vehicles and Jeeps ",destroyed,164
Russia,Unmanned Aerial Vehicles ,captured,2
Russia,Unmanned Aerial Vehicles ,destroyed,3
Ukraine,Aircraft ,destroyed,9
Ukraine,Anti-Aircraft Guns ,captured,1
Ukraine,Anti-tank Guided Missiles ,captured,35
Ukraine,Armoured Fighting Vehicles ,abandoned,11
Ukraine,Armoured Fighting Vehicles ,captured,23
Ukraine,Armoured Fighting Vehicles ,destroyed,9
Ukraine,Armoured Personnel Carriers ,abandoned,2
Ukraine,Armoured Personnel Carriers ,captured,13
Ukraine,Armoured Personnel Carriers ,destroyed,3
Ukraine,Engineering Vehicles ,captured,1
Ukraine,Helicopters ,destroyed,1
Ukraine,Infantry Fighting Vehicles ,abandoned,8
Ukraine,Infantry Fighting Vehicles ,captured,18
Ukraine,Infantry Fighting Vehicles ,destroyed,12
Ukraine,Infantry Mobility Vehicles ,abandoned,1
Ukraine,Infantry Mobility Vehicles ,captured,14
Ukraine,Infantry Mobility Vehicles ,damaged,1
Ukraine,Infantry Mobility Vehicles ,destroyed,3
Ukraine,Man-Portable Air Defence Systems ,captured,14
Ukraine,Multiple Rocket Launchers ,captured,3
Ukraine,Naval Ships ,destroyed,2
Ukraine,Radars ,damaged,2
Ukraine,Radars ,destroyed,3
Ukraine,Self-Propelled Artillery ,abandoned,1
Ukraine,Self-Propelled Artillery ,captured,3
Ukraine,Self-Propelled Artillery ,destroyed,4
Ukraine,Surface-To-Air Missile Systems ,destroyed,9
Ukraine,Tanks ,abandoned,10
Ukraine,Tanks ,captured,29
Ukraine,Tanks ,destroyed,18
Ukraine,Towed Artillery ,abandoned,3
Ukraine,Towed Artillery ,captured,11
Ukraine,Towed Artillery ,destroyed,1
Ukraine,"Trucks, Vehicles and Jeeps ",abandoned,8
Ukraine,"Trucks, Vehicles and Jeeps ",captured,39
Ukraine,"Trucks, Vehicles and Jeeps ",damaged,2
Ukraine,"Trucks, Vehicles and Jeeps ",destroyed,30
Ukraine,Unmanned Aerial Vehicles ,captured,2
Ukraine,Unmanned Aerial Vehicles ,destroyed,2
