country,category,state,value
Russia,Aircraft ,damaged,12
Russia,Aircraft ,destroyed,107
Russia,Anti-Aircraft Guns ,captured,18
Russia,Anti-Aircraft Guns ,damaged,1
Russia,Anti-Aircraft Guns ,destroyed,32
Russia,Armoured Fighting Vehicles ,abandoned,97
Russia,Armoured Fighting Vehicles ,captured,270
Russia,Armoured Fighting Vehicles ,damaged,35
Russia,Armoured Fighting Vehicles ,destroyed,1023
Russia,Armoured Personnel Carriers ,abandoned,31
Russia,Armoured Personnel Carriers ,captured,92
Russia,Armoured Personnel Carriers ,damaged,19
Russia,Armoured Personnel Carriers ,destroyed,317
Russia,Artillery Support Vehicles And Equipment ,abandoned,1
Russia,Artillery Support Vehicles And Equipment ,captured,54
Russia,Artillery Support Vehicles And Equipment ,destroyed,66
Russia,Command Posts And Communications Stations ,abandoned,2
Russia,Command Posts And Communications Stations ,captured,85
Russia,Command Posts And Communications Stations ,damaged,5
Russia,Command Posts And Communications Stations ,destroyed,190
Russia,Engineering Vehicles And Equipment ,abandoned,43
Russia,Engineering Vehicles And Equipment ,captured,151
Russia,Engineering Vehicles And Equipment ,damaged,22
Russia,Engineering Vehicles And Equipment ,destroyed,302
Russia,Helicopters ,captured,2
Russia,Helicopters ,damaged,30
Russia,Helicopters ,destroyed,106
Russia,Infantry Fighting Vehicles ,abandoned,346
Russia,Infantry Fighting Vehicles ,captured,615
Russia,Infantry Fighting Vehicles ,damaged,147
Russia,Infantry Fighting Vehicles ,destroyed,3094
Russia,Infantry Mobility Vehicles ,abandoned,3
Russia,Infantry Mobility Vehicles ,captured,53
Russia,Infantry Mobility Vehicles ,damaged,14
Russia,Infantry Mobility Vehicles ,destroyed,183
Russia,Jammers And Deception Systems ,captured,9
Russia,Jammers And Deception Systems ,damaged,12
Russia,Jammers And Deception Systems ,destroyed,62
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,11
Russia,Mine-Resistant Ambush Protected ,damaged,5
Russia,Mine-Resistant Ambush Protected ,destroyed,39
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,54
Russia,Multiple Rocket Launchers ,damaged,34
Russia,Multiple Rocket Launchers ,destroyed,293
Russia,Naval Ships and Submarines ,damaged,7
Russia,Naval Ships and Submarines ,destroyed,19
Russia,Radars ,captured,10
Russia,Radars ,damaged,19
Russia,Radars ,destroyed,46
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,146
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,236
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,7
Russia,Self-Propelled Anti-Aircraft Guns ,damaged,2
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,14
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,20
Russia,Self-Propelled Anti-Tank Missile Systems ,damaged,1
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,18
Russia,Self-Propelled Artillery ,abandoned,5
Russia,Self-Propelled Artillery ,captured,108
Russia,Self-Propelled Artillery ,damaged,45
Russia,Self-Propelled Artillery ,destroyed,609
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,24
Russia,Surface-To-Air Missile Systems ,damaged,40
Russia,Surface-To-Air Missile Systems ,destroyed,183
Russia,Tanks ,abandoned,352
Russia,Tanks ,captured,518
Russia,Tanks ,damaged,159
Russia,Tanks ,destroyed,2144
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,95
Russia,Towed Artillery ,damaged,52
Russia,Towed Artillery ,destroyed,224
Russia,"Trucks, Vehicles, and Jeeps ",abandoned,48
Russia,"Trucks, Vehicles, and Jeeps ",captured,568
Russia,"Trucks, Vehicles, and Jeeps ",damaged,90
Russia,"Trucks, Vehicles, and Jeeps ",destroyed,2655
Russia,Unmanned Combat Aerial Vehicles ,captured,3
Russia,Unmanned Combat Aerial Vehicles ,damaged,1
Russia,Unmanned Combat Aerial Vehicles ,destroyed,11
Russia,Unmanned Ground Vehicles ,destroyed,3
