country,category,state,value
Russia,Aircraft ,damaged,1
Russia,Aircraft ,destroyed,19
Russia,Anti-Aircraft Guns ,captured,4
Russia,Armoured Fighting Vehicles ,abandoned,32
Russia,Armoured Fighting Vehicles ,captured,119
Russia,Armoured Fighting Vehicles ,destroyed,138
Russia,Armoured Personnel Carriers ,abandoned,17
Russia,Armoured Personnel Carriers ,captured,47
Russia,Armoured Personnel Carriers ,damaged,1
Russia,Armoured Personnel Carriers ,destroyed,30
Russia,Communications Stations ,abandoned,5
Russia,Communications Stations ,captured,7
Russia,Communications Stations ,destroyed,8
Russia,Engineering Vehicles And Equipment ,abandoned,15
Russia,Engineering Vehicles And Equipment ,captured,48
Russia,Engineering Vehicles And Equipment ,destroyed,30
Russia,Heavy Mortars ,captured,8
Russia,Heavy Mortars ,destroyed,3
Russia,Helicopters ,abandoned,1
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,2
Russia,Helicopters ,destroyed,28
Russia,Infantry Fighting Vehicles ,abandoned,32
Russia,Infantry Fighting Vehicles ,captured,165
Russia,Infantry Fighting Vehicles ,damaged,2
Russia,Infantry Fighting Vehicles ,destroyed,287
Russia,Infantry Mobility Vehicles ,abandoned,5
Russia,Infantry Mobility Vehicles ,captured,28
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,55
Russia,Jammers And Deception Systems ,captured,2
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,3
Russia,Logistics Trains ,destroyed,2
Russia,Mine-Resistant Ambush Protected ,abandoned,3
Russia,Mine-Resistant Ambush Protected ,captured,7
Russia,Mine-Resistant Ambush Protected ,destroyed,11
Russia,Multiple Rocket Launchers ,abandoned,5
Russia,Multiple Rocket Launchers ,captured,23
Russia,Multiple Rocket Launchers ,destroyed,22
Russia,Naval Ships ,damaged,2
Russia,Naval Ships ,destroyed,1
Russia,Radars ,captured,6
Russia,Radars ,destroyed,3
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,6
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,5
Russia,Self-Propelled Artillery ,abandoned,15
Russia,Self-Propelled Artillery ,captured,37
Russia,Self-Propelled Artillery ,damaged,2
Russia,Self-Propelled Artillery ,destroyed,37
Russia,Surface-To-Air Missile Systems ,abandoned,7
Russia,Surface-To-Air Missile Systems ,captured,18
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,25
Russia,Tanks ,abandoned,41
Russia,Tanks ,captured,185
Russia,Tanks ,damaged,8
Russia,Tanks ,destroyed,227
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,34
Russia,Towed Artillery ,damaged,4
Russia,Towed Artillery ,destroyed,10
Russia,"Trucks, Vehicles and Jeeps ",abandoned,61
Russia,"Trucks, Vehicles and Jeeps ",captured,228
Russia,"Trucks, Vehicles and Jeeps ",damaged,14
Russia,"Trucks, Vehicles and Jeeps ",destroyed,480
Russia,Unmanned Aerial Vehicles ,captured,10
Russia,Unmanned Aerial Vehicles ,destroyed,16
Ukraine,Aircraft ,damaged,1
Ukraine,Aircraft ,destroyed,14
Ukraine,Anti-Aircraft Guns ,captured,2
Ukraine,Armoured Fighting Vehicles ,abandoned,4
Ukraine,Armoured Fighting Vehicles ,captured,36
Ukraine,Armoured Fighting Vehicles ,destroyed,28
Ukraine,Armoured Personnel Carriers ,abandoned,2
Ukraine,Armoured Personnel Carriers ,captured,23
Ukraine,Armoured Personnel Carriers ,damaged,1
Ukraine,Armoured Personnel Carriers ,destroyed,6
Ukraine,Engineering Vehicles ,captured,7
Ukraine,Engineering Vehicles ,destroyed,2
Ukraine,Helicopters ,captured,1
Ukraine,Helicopters ,destroyed,2
Ukraine,Infantry Fighting Vehicles ,abandoned,9
Ukraine,Infantry Fighting Vehicles ,captured,32
Ukraine,Infantry Fighting Vehicles ,damaged,3
Ukraine,Infantry Fighting Vehicles ,destroyed,35
Ukraine,Infantry Mobility Vehicles ,abandoned,1
Ukraine,Infantry Mobility Vehicles ,captured,32
Ukraine,Infantry Mobility Vehicles ,damaged,1
Ukraine,Infantry Mobility Vehicles ,destroyed,16
Ukraine,Multiple Rocket Launchers ,captured,5
Ukraine,Multiple Rocket Launchers ,destroyed,10
Ukraine,Naval Ships ,captured,12
Ukraine,Naval Ships ,damaged,1
Ukraine,Naval Ships ,destroyed,2
Ukraine,Radars And Communications Equipment ,abandoned,1
Ukraine,Radars And Communications Equipment ,captured,4
Ukraine,Radars And Communications Equipment ,damaged,3
Ukraine,Radars And Communications Equipment ,destroyed,9
Ukraine,Self-Propelled Anti-Aircraft Guns ,captured,2
Ukraine,Self-Propelled Artillery ,abandoned,1
Ukraine,Self-Propelled Artillery ,captured,7
Ukraine,Self-Propelled Artillery ,damaged,4
Ukraine,Self-Propelled Artillery ,destroyed,8
Ukraine,Surface-To-Air Missile Systems ,abandoned,1
