country,category,state,value
Russia,Aircraft ,damaged,2
Russia,Aircraft ,destroyed,56
Russia,Anti-Aircraft Guns ,captured,9
Russia,Anti-Aircraft Guns ,destroyed,2
Russia,Armoured Fighting Vehicles ,abandoned,26
Russia,Armoured Fighting Vehicles ,captured,185
Russia,Armoured Fighting Vehicles ,damaged,8
Russia,Armoured Fighting Vehicles ,destroyed,366
Russia,Armoured Personnel Carriers ,abandoned,12
Russia,Armoured Personnel Carriers ,captured,72
Russia,Armoured Personnel Carriers ,damaged,5
Russia,Armoured Personnel Carriers ,destroyed,116
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,30
Russia,Artillery Support Vehicles And Equipment ,destroyed,29
Russia,Command Posts And Communications Stations ,abandoned,7
Russia,Command Posts And Communications Stations ,captured,71
Russia,Command Posts And Communications Stations ,destroyed,78
Russia,Engineering Vehicles And Equipment ,abandoned,39
Russia,Engineering Vehicles And Equipment ,captured,86
Russia,Engineering Vehicles And Equipment ,damaged,3
Russia,Engineering Vehicles And Equipment ,destroyed,86
Russia,Heavy Mortars ,captured,12
Russia,Heavy Mortars ,destroyed,9
Russia,Helicopters ,captured,1
Russia,Helicopters ,destroyed,49
Russia,Infantry Fighting Vehicles ,abandoned,72
Russia,Infantry Fighting Vehicles ,captured,425
Russia,Infantry Fighting Vehicles ,damaged,29
Russia,Infantry Fighting Vehicles ,destroyed,813
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,41
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,88
Russia,Jammers And Deception Systems ,captured,5
Russia,Jammers And Deception Systems ,damaged,1
Russia,Jammers And Deception Systems ,destroyed,10
Russia,Logistics Trains ,destroyed,3
Russia,Mine-Resistant Ambush Protected ,abandoned,2
Russia,Mine-Resistant Ambush Protected ,captured,11
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,19
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,42
Russia,Multiple Rocket Launchers ,damaged,4
Russia,Multiple Rocket Launchers ,destroyed,66
Russia,Naval Ships ,damaged,3
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,destroyed,7
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,7
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,10
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,5
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,11
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,9
Russia,Self-Propelled Artillery ,abandoned,13
Russia,Self-Propelled Artillery ,captured,91
Russia,Self-Propelled Artillery ,damaged,6
Russia,Self-Propelled Artillery ,destroyed,105
Russia,Surface-To-Air Missile Systems ,abandoned,8
Russia,Surface-To-Air Missile Systems ,captured,22
Russia,Surface-To-Air Missile Systems ,damaged,2
Russia,Surface-To-Air Missile Systems ,destroyed,41
Russia,Tanks ,abandoned,54
Russia,Tanks ,captured,396
Russia,Tanks ,damaged,49
Russia,Tanks ,destroyed,703
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,55
Russia,Towed Artillery ,damaged,5
Russia,Towed Artillery ,destroyed,34
Russia,"Trucks, Vehicles and Jeeps ",abandoned,54
Russia,"Trucks, Vehicles and Jeeps ",captured,402
Russia,"Trucks, Vehicles and Jeeps ",damaged,31
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1222
Russia,Unmanned Aerial Vehicles ,captured,67
Russia,Unmanned Aerial Vehicles ,destroyed,66
