country,category,state,value
Russia,Aircraft ,damaged,1
Russia,Aircraft ,destroyed,37
Russia,Anti-Aircraft Guns ,captured,5
Russia,Anti-Aircraft Guns ,destroyed,2
Russia,Armoured Fighting Vehicles ,abandoned,36
Russia,Armoured Fighting Vehicles ,captured,131
Russia,Armoured Fighting Vehicles ,damaged,5
Russia,Armoured Fighting Vehicles ,destroyed,335
Russia,Armoured Personnel Carriers ,abandoned,11
Russia,Armoured Personnel Carriers ,captured,55
Russia,Armoured Personnel Carriers ,damaged,3
Russia,Armoured Personnel Carriers ,destroyed,68
Russia,Command Posts And Communications Stations ,abandoned,7
Russia,Command Posts And Communications Stations ,captured,38
Russia,Command Posts And Communications Stations ,destroyed,54
Russia,Engineering Vehicles And Equipment ,abandoned,41
Russia,Engineering Vehicles And Equipment ,captured,71
Russia,Engineering Vehicles And Equipment ,damaged,2
Russia,Engineering Vehicles And Equipment ,destroyed,65
Russia,Heavy Mortars ,captured,8
Russia,Heavy Mortars ,destroyed,6
Russia,Helicopters ,abandoned,0
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,1
Russia,Helicopters ,destroyed,47
Russia,Infantry Fighting Vehicles ,abandoned,70
Russia,Infantry Fighting Vehicles ,captured,254
Russia,Infantry Fighting Vehicles ,damaged,19
Russia,Infantry Fighting Vehicles ,destroyed,640
Russia,Infantry Mobility Vehicles ,abandoned,4
Russia,Infantry Mobility Vehicles ,captured,35
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,73
Russia,Jammers And Deception Systems ,captured,3
Russia,Jammers And Deception Systems ,damaged,1
Russia,Jammers And Deception Systems ,destroyed,6
Russia,Logistics Trains ,destroyed,3
Russia,Mine-Resistant Ambush Protected ,abandoned,3
Russia,Mine-Resistant Ambush Protected ,captured,8
Russia,Mine-Resistant Ambush Protected ,damaged,3
Russia,Mine-Resistant Ambush Protected ,destroyed,17
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,29
Russia,Multiple Rocket Launchers ,damaged,1
Russia,Multiple Rocket Launchers ,destroyed,62
Russia,Naval Ships ,damaged,3
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,6
Russia,Radars ,destroyed,6
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,6
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,7
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,5
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,8
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,8
Russia,Self-Propelled Artillery ,abandoned,17
Russia,Self-Propelled Artillery ,captured,50
Russia,Self-Propelled Artillery ,damaged,3
Russia,Self-Propelled Artillery ,destroyed,78
Russia,Surface-To-Air Missile Systems ,abandoned,8
Russia,Surface-To-Air Missile Systems ,captured,21
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,37
Russia,Tanks ,abandoned,49
Russia,Tanks ,captured,274
Russia,Towed Artillery ,abandoned,6
Russia,Towed Artillery ,captured,39
Russia,Towed Artillery ,damaged,4
Russia,Towed Artillery ,destroyed,23
Russia,"Trucks, Vehicles and Jeeps ",abandoned,60
Russia,"Trucks, Vehicles and Jeeps ",captured,293
Russia,"Trucks, Vehicles and Jeeps ",damaged,21
Russia,"Trucks, Vehicles and Jeeps ",destroyed,995
Russia,Unmanned Aerial Vehicles ,captured,49
Russia,Unmanned Aerial Vehicles ,destroyed,52
