country,category,state,value
Russia,Aircraft ,damaged,4
Russia,Aircraft ,destroyed,63
Russia,Anti-Aircraft Guns ,captured,13
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,24
Russia,Armoured Fighting Vehicles ,captured,254
Russia,Armoured Fighting Vehicles ,damaged,11
Russia,Armoured Fighting Vehicles ,destroyed,453
Russia,Armoured Personnel Carriers ,abandoned,12
Russia,Armoured Personnel Carriers ,captured,94
Russia,Armoured Personnel Carriers ,damaged,5
Russia,Armoured Personnel Carriers ,destroyed,170
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,48
Russia,Artillery Support Vehicles And Equipment ,destroyed,40
Russia,Command Posts And Communications Stations ,abandoned,5
Russia,Command Posts And Communications Stations ,captured,92
Russia,Command Posts And Communications Stations ,destroyed,117
Russia,Engineering Vehicles And Equipment ,abandoned,38
Russia,Engineering Vehicles And Equipment ,captured,105
Russia,Engineering Vehicles And Equipment ,damaged,4
Russia,Engineering Vehicles And Equipment ,destroyed,113
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,10
Russia,Helicopters ,destroyed,63
Russia,Infantry Fighting Vehicles ,abandoned,80
Russia,Infantry Fighting Vehicles ,captured,571
Russia,Infantry Fighting Vehicles ,damaged,45
Russia,Infantry Fighting Vehicles ,destroyed,1173
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,52
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,121
Russia,Jammers And Deception Systems ,captured,6
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,14
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,10
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,28
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,52
Russia,Multiple Rocket Launchers ,damaged,2
Russia,Multiple Rocket Launchers ,destroyed,110
Russia,Naval Ships ,damaged,4
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,destroyed,11
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,82
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,68
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,12
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,16
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,10
Russia,Self-Propelled Artillery ,abandoned,12
Russia,Self-Propelled Artillery ,captured,102
Russia,Self-Propelled Artillery ,damaged,7
Russia,Self-Propelled Artillery ,destroyed,179
Russia,Surface-To-Air Missile Systems ,abandoned,7
Russia,Surface-To-Air Missile Systems ,captured,22
Russia,Surface-To-Air Missile Systems ,damaged,2
Russia,Surface-To-Air Missile Systems ,destroyed,52
Russia,Tanks ,abandoned,60
Russia,Tanks ,captured,529
Russia,Tanks ,damaged,71
Russia,Tanks ,destroyed,934
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,90
Russia,Towed Artillery ,damaged,6
Russia,Towed Artillery ,destroyed,50
Russia,"Trucks, Vehicles and Jeeps ",abandoned,55
Russia,"Trucks, Vehicles and Jeeps ",captured,524
Russia,"Trucks, Vehicles and Jeeps ",damaged,35
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1534
Russia,Unmanned Combat Aerial Vehicles ,destroyed,4
