country,category,state,value
Russia,Aircraft ,damaged,1
Russia,Aircraft ,destroyed,25
Russia,Anti-Aircraft Guns ,captured,4
Russia,Armoured Fighting Vehicles ,abandoned,36
Russia,Armoured Fighting Vehicles ,captured,132
Russia,Armoured Fighting Vehicles ,damaged,1
Russia,Armoured Fighting Vehicles ,destroyed,152
Russia,Armoured Personnel Carriers ,abandoned,14
Russia,Armoured Personnel Carriers ,captured,52
Russia,Armoured Personnel Carriers ,damaged,2
Russia,Armoured Personnel Carriers ,destroyed,35
Russia,Command Posts And Communications Stations ,abandoned,8
Russia,Command Posts And Communications Stations ,captured,27
Russia,Command Posts And Communications Stations ,destroyed,32
Russia,Engineering Vehicles And Equipment ,abandoned,15
Russia,Engineering Vehicles And Equipment ,captured,66
Russia,Engineering Vehicles And Equipment ,destroyed,38
Russia,Heavy Mortars ,captured,8
Russia,Heavy Mortars ,destroyed,4
Russia,Helicopters ,abandoned,1
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,1
Russia,Helicopters ,destroyed,35
Russia,Infantry Fighting Vehicles ,abandoned,44
Russia,Infantry Fighting Vehicles ,captured,207
Russia,Infantry Fighting Vehicles ,damaged,6
Russia,Infantry Fighting Vehicles ,destroyed,364
Russia,Infantry Mobility Vehicles ,abandoned,5
Russia,Infantry Mobility Vehicles ,captured,32
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,62
Russia,Jammers And Deception Systems ,captured,2
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,4
Russia,Logistics Trains ,destroyed,2
Russia,Mine-Resistant Ambush Protected ,abandoned,3
Russia,Mine-Resistant Ambush Protected ,captured,8
Russia,Mine-Resistant Ambush Protected ,damaged,1
Russia,Mine-Resistant Ambush Protected ,destroyed,13
Russia,Multiple Rocket Launchers ,abandoned,5
Russia,Multiple Rocket Launchers ,captured,28
Russia,Multiple Rocket Launchers ,destroyed,26
Russia,Naval Ships ,damaged,2
Russia,Naval Ships ,destroyed,2
Russia,Radars ,captured,6
Russia,Radars ,destroyed,4
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,7
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,5
Russia,Self-Propelled Artillery ,abandoned,15
Russia,Self-Propelled Artillery ,captured,41
Russia,Self-Propelled Artillery ,damaged,2
Russia,Self-Propelled Artillery ,destroyed,43
Russia,Surface-To-Air Missile Systems ,abandoned,7
Russia,Surface-To-Air Missile Systems ,captured,19
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,26
Russia,Tanks ,abandoned,49
Russia,Tanks ,captured,216
Russia,Tanks ,damaged,15
Russia,Tanks ,destroyed,304
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,38
Russia,Towed Artillery ,damaged,4
Russia,Towed Artillery ,destroyed,10
Russia,"Trucks, Vehicles and Jeeps ",abandoned,63
Russia,"Trucks, Vehicles and Jeeps ",captured,253
Russia,"Trucks, Vehicles and Jeeps ",damaged,18
Russia,"Trucks, Vehicles and Jeeps ",destroyed,533
Russia,Unmanned Aerial Vehicles ,captured,18
Russia,Unmanned Aerial Vehicles ,destroyed,31
