country,category,state,value
Russia,Aircraft ,damaged,7
Russia,Aircraft ,destroyed,69
Russia,Anti-Aircraft Guns ,captured,14
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,28
Russia,Armoured Fighting Vehicles ,captured,261
Russia,Armoured Fighting Vehicles ,damaged,13
Russia,Armoured Fighting Vehicles ,destroyed,495
Russia,Armoured Personnel Carriers ,abandoned,12
Russia,Armoured Personnel Carriers ,captured,97
Russia,Armoured Personnel Carriers ,damaged,5
Russia,Armoured Personnel Carriers ,destroyed,185
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,49
Russia,Artillery Support Vehicles And Equipment ,destroyed,42
Russia,Command Posts And Communications Stations ,abandoned,3
Russia,Command Posts And Communications Stations ,captured,88
Russia,Command Posts And Communications Stations ,destroyed,141
Russia,Engineering Vehicles And Equipment ,abandoned,41
Russia,Engineering Vehicles And Equipment ,captured,113
Russia,Engineering Vehicles And Equipment ,damaged,5
Russia,Engineering Vehicles And Equipment ,destroyed,127
Russia,Helicopters ,captured,1
Russia,Helicopters ,damaged,10
Russia,Helicopters ,destroyed,67
Russia,Infantry Fighting Vehicles ,abandoned,118
Russia,Infantry Fighting Vehicles ,captured,599
Russia,Infantry Fighting Vehicles ,damaged,62
Russia,Infantry Fighting Vehicles ,destroyed,1371
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,51
Russia,Infantry Mobility Vehicles ,damaged,4
Russia,Infantry Mobility Vehicles ,destroyed,126
Russia,Jammers And Deception Systems ,captured,7
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,18
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,10
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,29
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,55
Russia,Multiple Rocket Launchers ,damaged,3
Russia,Multiple Rocket Launchers ,destroyed,118
Russia,Naval Ships ,damaged,4
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,damaged,1
Russia,Radars ,destroyed,14
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,90
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,98
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,12
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,20
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,14
Russia,Self-Propelled Artillery ,abandoned,7
Russia,Self-Propelled Artillery ,captured,105
Russia,Self-Propelled Artillery ,damaged,15
Russia,Self-Propelled Artillery ,destroyed,225
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,23
Russia,Surface-To-Air Missile Systems ,damaged,5
Russia,Surface-To-Air Missile Systems ,destroyed,63
Russia,Tanks ,abandoned,100
Russia,Tanks ,captured,548
Russia,Tanks ,damaged,86
Russia,Tanks ,destroyed,1053
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,93
Russia,Towed Artillery ,damaged,8
Russia,Towed Artillery ,destroyed,75
Russia,"Trucks, Vehicles and Jeeps ",abandoned,49
Russia,"Trucks, Vehicles and Jeeps ",captured,547
Russia,"Trucks, Vehicles and Jeeps ",damaged,36
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1683
Russia,Unmanned Combat Aerial Vehicles ,captured,1
Russia,Unmanned Combat Aerial Vehicles ,destroyed,6
