country,category,state,value
Russia,Aircraft ,damaged,8
Russia,Aircraft ,destroyed,97
Russia,Anti-Aircraft Guns ,captured,18
Russia,Anti-Aircraft Guns ,damaged,1
Russia,Anti-Aircraft Guns ,destroyed,29
Russia,Armoured Fighting Vehicles ,abandoned,94
Russia,Armoured Fighting Vehicles ,captured,269
Russia,Armoured Fighting Vehicles ,damaged,34
Russia,Armoured Fighting Vehicles ,destroyed,823
Russia,Armoured Personnel Carriers ,abandoned,21
Russia,Armoured Personnel Carriers ,captured,93
Russia,Armoured Personnel Carriers ,damaged,18
Russia,Armoured Personnel Carriers ,destroyed,266
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,54
Russia,Artillery Support Vehicles And Equipment ,destroyed,60
Russia,Command Posts And Communications Stations ,abandoned,2
Russia,Command Posts And Communications Stations ,captured,85
Russia,Command Posts And Communications Stations ,damaged,4
Russia,Command Posts And Communications Stations ,destroyed,183
Russia,Engineering Vehicles And Equipment ,abandoned,34
Russia,Engineering Vehicles And Equipment ,captured,151
Russia,Engineering Vehicles And Equipment ,damaged,15
Russia,Engineering Vehicles And Equipment ,destroyed,240
Russia,Helicopters ,captured,2
Russia,Helicopters ,damaged,30
Russia,Helicopters ,destroyed,103
Russia,Infantry Fighting Vehicles ,abandoned,272
Russia,Infantry Fighting Vehicles ,captured,619
Russia,Infantry Fighting Vehicles ,damaged,139
Russia,Infantry Fighting Vehicles ,destroyed,2466
Russia,Infantry Mobility Vehicles ,abandoned,3
Russia,Infantry Mobility Vehicles ,captured,51
Russia,Infantry Mobility Vehicles ,damaged,14
Russia,Infantry Mobility Vehicles ,destroyed,167
Russia,Jammers And Deception Systems ,captured,7
Russia,Jammers And Deception Systems ,damaged,11
Russia,Jammers And Deception Systems ,destroyed,54
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,10
Russia,Mine-Resistant Ambush Protected ,damaged,5
Russia,Mine-Resistant Ambush Protected ,destroyed,37
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,54
Russia,Multiple Rocket Launchers ,damaged,32
Russia,Multiple Rocket Launchers ,destroyed,265
Russia,Naval Ships and Submarines ,damaged,5
Russia,Naval Ships and Submarines ,destroyed,15
Russia,Radars ,captured,10
Russia,Radars ,damaged,12
Russia,Radars ,destroyed,40
Russia,Reconnaissance Unmanned Aerial Vehicles ,captured,139
Russia,Reconnaissance Unmanned Aerial Vehicles ,destroyed,194
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,2
Russia,Self-Propelled Anti-Aircraft Guns ,captured,8
Russia,Self-Propelled Anti-Aircraft Guns ,damaged,1
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,14
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,4
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,20
Russia,Self-Propelled Anti-Tank Missile Systems ,damaged,1
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,17
Russia,Self-Propelled Artillery ,abandoned,7
Russia,Self-Propelled Artillery ,captured,107
Russia,Self-Propelled Artillery ,damaged,39
Russia,Self-Propelled Artillery ,destroyed,528
Russia,Surface-To-Air Missile Systems ,abandoned,4
Russia,Surface-To-Air Missile Systems ,captured,24
Russia,Surface-To-Air Missile Systems ,damaged,31
Russia,Surface-To-Air Missile Systems ,destroyed,153
Russia,Tanks ,abandoned,268
Russia,Tanks ,captured,539
Russia,Tanks ,damaged,148
Russia,Tanks ,destroyed,1803
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,100
Russia,Towed Artillery ,damaged,41
Russia,Towed Artillery ,destroyed,201
Russia,"Trucks, Vehicles, and Jeeps ",abandoned,46
Russia,"Trucks, Vehicles, and Jeeps ",captured,571
Russia,"Trucks, Vehicles, and Jeeps ",damaged,80
Russia,"Trucks, Vehicles, and Jeeps ",destroyed,2437
Russia,Unmanned Combat Aerial Vehicles ,captured,3
Russia,Unmanned Combat Aerial Vehicles ,destroyed,11
