country,category,state,value
Russia,Aircraft ,damaged,1
Russia,Aircraft ,destroyed,16
Russia,Anti-Aircraft Guns ,captured,3
Russia,Anti-Tank Guided Missiles ,abandoned,24
Russia,Anti-Tank Guided Missiles ,captured,52
Russia,Armoured Fighting Vehicles ,abandoned,32
Russia,Armoured Fighting Vehicles ,captured,109
Russia,Armoured Fighting Vehicles ,destroyed,125
Russia,Armoured Personnel Carriers ,abandoned,17
Russia,Armoured Personnel Carriers ,captured,42
Russia,Armoured Personnel Carriers ,damaged,1
Russia,Armoured Personnel Carriers ,destroyed,21
Russia,Communications Stations ,abandoned,4
Russia,Communications Stations ,captured,6
Russia,Communications Stations ,destroyed,4
Russia,Engineering Vehicles And Equipment ,abandoned,13
Russia,Engineering Vehicles And Equipment ,captured,35
Russia,Engineering Vehicles And Equipment ,destroyed,22
Russia,Heavy Mortars ,captured,8
Russia,Heavy Mortars ,destroyed,3
Russia,Helicopters ,abandoned,2
Russia,Helicopters ,damaged,3
Russia,Helicopters ,destroyed,33
Russia,Infantry Fighting Vehicles ,abandoned,31
Russia,Infantry Fighting Vehicles ,captured,129
Russia,Infantry Fighting Vehicles ,damaged,2
Russia,Infantry Fighting Vehicles ,destroyed,212
Russia,Infantry Mobility Vehicles ,abandoned,5
Russia,Infantry Mobility Vehicles ,captured,23
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,43
Russia,Jammers And Deception Systems ,captured,2
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,2
Russia,Logistics Trains ,destroyed,2
Russia,Man-Portable Air Defence Systems ,captured,24
Russia,Mine-Resistant Ambush Protected ,abandoned,3
Russia,Mine-Resistant Ambush Protected ,captured,5
Russia,Mine-Resistant Ambush Protected ,destroyed,9
Russia,Multiple Rocket Launchers ,abandoned,5
Russia,Multiple Rocket Launchers ,captured,21
Russia,Multiple Rocket Launchers ,destroyed,18
Russia,Naval Ships ,damaged,2
Russia,Naval Ships ,destroyed,1
Russia,Radars ,captured,3
Russia,Radars ,destroyed,1
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,3
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,5
Russia,Self-Propelled Artillery ,abandoned,15
Russia,Self-Propelled Artillery ,captured,26
Russia,Self-Propelled Artillery ,damaged,3
Russia,Self-Propelled Artillery ,destroyed,21
Russia,Surface-To-Air Missile Systems ,abandoned,7
Russia,Surface-To-Air Missile Systems ,captured,12
Russia,Surface-To-Air Missile Systems ,damaged,1
Russia,Surface-To-Air Missile Systems ,destroyed,21
Russia,Tanks ,abandoned,42
Russia,Tanks ,captured,162
Russia,Tanks ,damaged,6
Russia,Tanks ,destroyed,179
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,29
Russia,Towed Artillery ,damaged,4
Russia,Towed Artillery ,destroyed,9
Russia,"Trucks, Vehicles and Jeeps ",abandoned,59
Russia,"Trucks, Vehicles and Jeeps ",captured,205
Russia,"Trucks, Vehicles and Jeeps ",damaged,16
Russia,"Trucks, Vehicles and Jeeps ",destroyed,387
Russia,Unmanned Aerial Vehicles ,captured,6
Russia,Unmanned Aerial Vehicles ,destroyed,13
Ukraine,Aircraft ,damaged,1
Ukraine,Aircraft ,destroyed,11
Ukraine,Anti-Aircraft Guns ,captured,2
Ukraine,Anti-tank Guided Missiles ,captured,53
Ukraine,Armoured Fighting Vehicles ,abandoned,4
Ukraine,Armoured Fighting Vehicles ,captured,35
Ukraine,Armoured Fighting Vehicles ,destroyed,26
Ukraine,Armoured Personnel Carriers ,abandoned,2
Ukraine,Armoured Personnel Carriers ,captured,22
Ukraine,Armoured Personnel Carriers ,damaged,1
Ukraine,Armoured Personnel Carriers ,destroyed,5
Ukraine,Engineering Vehicles ,captured,7
Ukraine,Engineering Vehicles ,destroyed,2
Ukraine,Helicopters ,destroyed,2
Ukraine,Infantry Fighting Vehicles ,abandoned,9
Ukraine,Infantry Fighting Vehicles ,captured,28
Ukraine,Infantry Fighting Vehicles ,damaged,2
Ukraine,Infantry Fighting Vehicles ,destroyed,34
Ukraine,Infantry Mobility Vehicles ,abandoned,1
Ukraine,Infantry Mobility Vehicles ,captured,31
Ukraine,Infantry Mobility Vehicles ,damaged,1
Ukraine,Infantry Mobility Vehicles ,destroyed,14
Ukraine,Man-Portable Air Defence Systems ,captured,16
Ukraine,Multiple Rocket Launchers ,captured,5
Ukraine,Multiple Rocket Launchers ,destroyed,5
Ukraine,Naval Ships ,captured,12
Ukraine,Naval Ships ,destroyed,2
Ukraine,Radars ,abandoned,1
Ukraine,Radars ,captured,3
Ukraine,Radars ,damaged,3
Ukraine,Radars ,destroyed,6
Ukraine,Self-Propelled Anti-Aircraft Guns ,captured,1
Ukraine,Self-Propelled Artillery ,abandoned,1
Ukraine,Self-Propelled Artillery ,captured,7
Ukraine,Self-Propelled Artillery ,damaged,1
Ukraine,Self-Propelled Artillery ,destroyed,10
Ukraine,Surface-To-Air Missile Systems ,abandoned,1
Ukraine,Surface-To-Air Missile Systems ,captured,5
Ukraine,Surface-To-Air Missile Systems ,destroyed,27
Ukraine,Tanks ,abandoned,9
Ukraine,Tanks ,captured,43
Ukraine,Tanks ,damaged,1
Ukraine,Tanks ,destroyed,33
Ukraine,Towed Artillery ,abandoned,3
Ukraine,Towed Artillery ,captured,11
Ukraine,Towed Artillery ,damaged,3
Ukraine,Towed Artillery ,destroyed,8
Ukraine,"Trucks, Vehicles and Jeeps ",abandoned,5
Ukraine,"Trucks, Vehicles and Jeeps ",captured,117
Ukraine,"Trucks, Vehicles and Jeeps ",damaged,5
Ukraine,"Trucks, Vehicles and Jeeps ",destroyed,78
Ukraine,Unmanned Aerial Vehicles ,captured,2
Ukraine,Unmanned Aerial Vehicles ,destroyed,11
