country,category,state,value
Russia,Aircraft ,damaged,2
Russia,Aircraft ,destroyed,61
Russia,Anti-Aircraft Guns ,captured,12
Russia,Anti-Aircraft Guns ,destroyed,3
Russia,Armoured Fighting Vehicles ,abandoned,24
Russia,Armoured Fighting Vehicles ,captured,228
Russia,Armoured Fighting Vehicles ,damaged,9
Russia,Armoured Fighting Vehicles ,destroyed,422
Russia,Armoured Personnel Carriers ,abandoned,12
Russia,Armoured Personnel Carriers ,captured,90
Russia,Armoured Personnel Carriers ,damaged,5
Russia,Armoured Personnel Carriers ,destroyed,145
Russia,Artillery Support Vehicles And Equipment ,abandoned,2
Russia,Artillery Support Vehicles And Equipment ,captured,40
Russia,Artillery Support Vehicles And Equipment ,destroyed,32
Russia,Command Posts And Communications Stations ,abandoned,5
Russia,Command Posts And Communications Stations ,captured,86
Russia,Command Posts And Communications Stations ,destroyed,93
Russia,Engineering Vehicles And Equipment ,abandoned,38
Russia,Engineering Vehicles And Equipment ,captured,99
Russia,Engineering Vehicles And Equipment ,damaged,2
Russia,Engineering Vehicles And Equipment ,destroyed,98
Russia,Heavy Mortars ,captured,14
Russia,Heavy Mortars ,destroyed,11
Russia,Helicopters ,captured,1
Russia,Helicopters ,destroyed,56
Russia,Infantry Fighting Vehicles ,abandoned,77
Russia,Infantry Fighting Vehicles ,captured,511
Russia,Infantry Fighting Vehicles ,damaged,33
Russia,Infantry Fighting Vehicles ,destroyed,1005
Russia,Infantry Mobility Vehicles ,abandoned,1
Russia,Infantry Mobility Vehicles ,captured,53
Russia,Infantry Mobility Vehicles ,damaged,2
Russia,Infantry Mobility Vehicles ,destroyed,105
Russia,Jammers And Deception Systems ,captured,6
Russia,Jammers And Deception Systems ,damaged,2
Russia,Jammers And Deception Systems ,destroyed,10
Russia,Logistics Trains ,destroyed,6
Russia,Mine-Resistant Ambush Protected ,abandoned,1
Russia,Mine-Resistant Ambush Protected ,captured,10
Russia,Mine-Resistant Ambush Protected ,damaged,4
Russia,Mine-Resistant Ambush Protected ,destroyed,26
Russia,Multiple Rocket Launchers ,abandoned,2
Russia,Multiple Rocket Launchers ,captured,48
Russia,Multiple Rocket Launchers ,damaged,1
Russia,Multiple Rocket Launchers ,destroyed,95
Russia,Naval Ships ,damaged,4
Russia,Naval Ships ,destroyed,8
Russia,Radars ,captured,9
Russia,Radars ,destroyed,7
Russia,Self-Propelled Anti-Aircraft Guns ,abandoned,3
Russia,Self-Propelled Anti-Aircraft Guns ,captured,7
Russia,Self-Propelled Anti-Aircraft Guns ,destroyed,11
Russia,Self-Propelled Anti-Tank Missile Systems ,abandoned,5
Russia,Self-Propelled Anti-Tank Missile Systems ,captured,14
Russia,Self-Propelled Anti-Tank Missile Systems ,destroyed,9
Russia,Self-Propelled Artillery ,abandoned,12
Russia,Self-Propelled Artillery ,captured,99
Russia,Self-Propelled Artillery ,damaged,6
Russia,Self-Propelled Artillery ,destroyed,140
Russia,Surface-To-Air Missile Systems ,abandoned,3
Russia,Surface-To-Air Missile Systems ,captured,23
Russia,Surface-To-Air Missile Systems ,damaged,2
Russia,Surface-To-Air Missile Systems ,destroyed,47
Russia,Tanks ,abandoned,53
Russia,Tanks ,captured,492
Russia,Tanks ,damaged,61
Russia,Tanks ,destroyed,814
Russia,Towed Artillery ,abandoned,5
Russia,Towed Artillery ,captured,67
Russia,Towed Artillery ,damaged,6
Russia,Towed Artillery ,destroyed,45
Russia,"Trucks, Vehicles and Jeeps ",abandoned,54
Russia,"Trucks, Vehicles and Jeeps ",captured,476
Russia,"Trucks, Vehicles and Jeeps ",damaged,33
Russia,"Trucks, Vehicles and Jeeps ",destroyed,1340
Russia,Unmanned Aerial Vehicles ,captured,73
Russia,Unmanned Aerial Vehicles ,destroyed,68
